"x","y","k_index","study_area","ID"
2735484.76298928,1180133.48103033,0.471196055412292,"GL1_min",38077
2735485.26298928,1180133.48103033,0.471196055412292,"GL1_min",38078
2735485.76298928,1180133.48103033,0.472170680761337,"GL1_min",38079
2735486.26298928,1180133.48103033,0.492469727993011,"GL1_min",38080
2735486.76298928,1180133.48103033,0.471160918474197,"GL1_min",38081
2735487.26298928,1180133.48103033,0.471160918474197,"GL1_min",38082
2735487.76298928,1180133.48103033,0.470967292785645,"GL1_min",38083
2735488.26298928,1180133.48103033,0.471571505069733,"GL1_min",38084
2735488.76298928,1180133.48103033,0.501255631446838,"GL1_min",38085
2735489.26298928,1180133.48103033,0.503995895385742,"GL1_min",38086
2735489.76298928,1180133.48103033,0.558735132217407,"GL1_min",38087
2735490.26298928,1180133.48103033,0.558735132217407,"GL1_min",38088
2735490.76298928,1180133.48103033,0.558735132217407,"GL1_min",38089
2735491.26298928,1180133.48103033,0.558735132217407,"GL1_min",38090
2735491.76298928,1180133.48103033,0.55625593662262,"GL1_min",38091
2735492.26298928,1180133.48103033,0.55625593662262,"GL1_min",38092
2735492.76298928,1180133.48103033,0.534705102443695,"GL1_min",38093
2735493.26298928,1180133.48103033,0.513830065727234,"GL1_min",38094
2735493.76298928,1180133.48103033,0.513830065727234,"GL1_min",38095
2735494.26298928,1180133.48103033,0.471061795949936,"GL1_min",38096
2735494.76298928,1180133.48103033,0.449994176626205,"GL1_min",38097
2735495.76298928,1180133.48103033,0.464754372835159,"GL1_min",38098
2735457.26298928,1180132.98103033,0.461107790470123,"GL1_min",38099
2735457.76298928,1180132.98103033,0.461067140102386,"GL1_min",38100
2735458.26298928,1180132.98103033,0.456149995326996,"GL1_min",38101
2735458.76298928,1180132.98103033,0.454530864953995,"GL1_min",38102
2735459.26298928,1180132.98103033,0.469515889883041,"GL1_min",38103
2735459.76298928,1180132.98103033,0.466855198144913,"GL1_min",38104
2735460.26298928,1180132.98103033,0.480264574289322,"GL1_min",38105
2735460.76298928,1180132.98103033,0.480264574289322,"GL1_min",38106
2735461.26298928,1180132.98103033,0.499103367328644,"GL1_min",38107
2735461.76298928,1180132.98103033,0.499103367328644,"GL1_min",38108
2735462.26298928,1180132.98103033,0.500111520290375,"GL1_min",38109
2735462.76298928,1180132.98103033,0.510438084602356,"GL1_min",38110
2735463.26298928,1180132.98103033,0.509665250778198,"GL1_min",38111
2735463.76298928,1180132.98103033,0.509665250778198,"GL1_min",38112
2735464.26298928,1180132.98103033,0.509493887424469,"GL1_min",38113
2735464.76298928,1180132.98103033,0.509493887424469,"GL1_min",38114
2735465.26298928,1180132.98103033,0.556056082248688,"GL1_min",38115
2735465.76298928,1180132.98103033,0.556056082248688,"GL1_min",38116
2735466.26298928,1180132.98103033,0.55856317281723,"GL1_min",38117
2735466.76298928,1180132.98103033,0.556198358535767,"GL1_min",38118
2735467.26298928,1180132.98103033,0.560728251934052,"GL1_min",38119
2735467.76298928,1180132.98103033,0.560128152370453,"GL1_min",38120
2735468.26298928,1180132.98103033,0.560986757278442,"GL1_min",38121
2735468.76298928,1180132.98103033,0.560986757278442,"GL1_min",38122
2735469.26298928,1180132.98103033,0.556829512119293,"GL1_min",38123
2735469.76298928,1180132.98103033,0.563301265239716,"GL1_min",38124
2735470.26298928,1180132.98103033,0.563301265239716,"GL1_min",38125
2735470.76298928,1180132.98103033,0.554042875766754,"GL1_min",38126
2735471.26298928,1180132.98103033,0.558601856231689,"GL1_min",38127
2735471.76298928,1180132.98103033,0.558601856231689,"GL1_min",38128
2735472.26298928,1180132.98103033,0.561101198196411,"GL1_min",38129
2735472.76298928,1180132.98103033,0.561101198196411,"GL1_min",38130
2735473.26298928,1180132.98103033,0.561101198196411,"GL1_min",38131
2735473.76298928,1180132.98103033,0.55625593662262,"GL1_min",38132
2735474.26298928,1180132.98103033,0.558735132217407,"GL1_min",38133
2735474.76298928,1180132.98103033,0.558735132217407,"GL1_min",38134
2735475.26298928,1180132.98103033,0.476192444562912,"GL1_min",38135
2735475.76298928,1180132.98103033,0.472170680761337,"GL1_min",38136
2735476.26298928,1180132.98103033,0.471160918474197,"GL1_min",38137
2735476.76298928,1180132.98103033,0.471524119377136,"GL1_min",38138
2735477.26298928,1180132.98103033,0.471524119377136,"GL1_min",38139
2735477.76298928,1180132.98103033,0.46915665268898,"GL1_min",38140
2735478.26298928,1180132.98103033,0.476192444562912,"GL1_min",38141
2735478.76298928,1180132.98103033,0.470674782991409,"GL1_min",38142
2735479.26298928,1180132.98103033,0.466150283813477,"GL1_min",38143
2735479.76298928,1180132.98103033,0.558735132217407,"GL1_min",38144
2735480.26298928,1180132.98103033,0.46352356672287,"GL1_min",38145
2735480.76298928,1180132.98103033,0.471491694450378,"GL1_min",38146
2735484.26298928,1180132.98103033,0.459241837263107,"GL1_min",38147
2735484.76298928,1180132.98103033,0.455501943826675,"GL1_min",38148
2735485.26298928,1180132.98103033,0.467879623174667,"GL1_min",38149
2735485.76298928,1180132.98103033,0.471491694450378,"GL1_min",38150
2735486.26298928,1180132.98103033,0.46352356672287,"GL1_min",38151
2735486.76298928,1180132.98103033,0.471160918474197,"GL1_min",38152
2735487.26298928,1180132.98103033,0.470967292785645,"GL1_min",38153
2735487.76298928,1180132.98103033,0.470967292785645,"GL1_min",38154
2735488.26298928,1180132.98103033,0.471571505069733,"GL1_min",38155
2735488.76298928,1180132.98103033,0.469795525074005,"GL1_min",38156
2735489.26298928,1180132.98103033,0.511535167694092,"GL1_min",38157
2735489.76298928,1180132.98103033,0.558735132217407,"GL1_min",38158
2735490.26298928,1180132.98103033,0.558735132217407,"GL1_min",38159
2735490.76298928,1180132.98103033,0.55625593662262,"GL1_min",38160
2735491.26298928,1180132.98103033,0.55625593662262,"GL1_min",38161
2735491.76298928,1180132.98103033,0.558620750904083,"GL1_min",38162
2735492.26298928,1180132.98103033,0.558620750904083,"GL1_min",38163
2735492.76298928,1180132.98103033,0.558677554130554,"GL1_min",38164
2735493.26298928,1180132.98103033,0.558677554130554,"GL1_min",38165
2735493.76298928,1180132.98103033,0.48211395740509,"GL1_min",38166
2735494.26298928,1180132.98103033,0.48211395740509,"GL1_min",38167
2735494.76298928,1180132.98103033,0.449994176626205,"GL1_min",38168
2735495.26298928,1180132.98103033,0.476105988025665,"GL1_min",38169
2735495.76298928,1180132.98103033,0.459014892578125,"GL1_min",38170
2735496.26298928,1180132.98103033,0.464754372835159,"GL1_min",38171
2735456.76298928,1180132.48103033,0.46023565530777,"GL1_min",38172
2735457.26298928,1180132.48103033,0.46023565530777,"GL1_min",38173
2735457.76298928,1180132.48103033,0.456149995326996,"GL1_min",38174
2735458.26298928,1180132.48103033,0.456149995326996,"GL1_min",38175
2735458.76298928,1180132.48103033,0.458653718233109,"GL1_min",38176
2735459.26298928,1180132.48103033,0.469515889883041,"GL1_min",38177
2735459.76298928,1180132.48103033,0.466855198144913,"GL1_min",38178
2735460.26298928,1180132.48103033,0.487874239683151,"GL1_min",38179
2735460.76298928,1180132.48103033,0.487874239683151,"GL1_min",38180
2735461.26298928,1180132.48103033,0.509946644306183,"GL1_min",38181
2735461.76298928,1180132.48103033,0.518161118030548,"GL1_min",38182
2735462.26298928,1180132.48103033,0.534581482410431,"GL1_min",38183
2735462.76298928,1180132.48103033,0.511610090732574,"GL1_min",38184
2735463.26298928,1180132.48103033,0.509665250778198,"GL1_min",38185
2735463.76298928,1180132.48103033,0.509665250778198,"GL1_min",38186
2735464.26298928,1180132.48103033,0.515326678752899,"GL1_min",38187
2735464.76298928,1180132.48103033,0.515326678752899,"GL1_min",38188
2735465.26298928,1180132.48103033,0.556056082248688,"GL1_min",38189
2735465.76298928,1180132.48103033,0.556056082248688,"GL1_min",38190
2735466.26298928,1180132.48103033,0.555998504161835,"GL1_min",38191
2735466.76298928,1180132.48103033,0.556056082248688,"GL1_min",38192
2735467.26298928,1180132.48103033,0.558768153190613,"GL1_min",38193
2735467.76298928,1180132.48103033,0.558768153190613,"GL1_min",38194
2735468.26298928,1180132.48103033,0.560986757278442,"GL1_min",38195
2735468.76298928,1180132.48103033,0.560986757278442,"GL1_min",38196
2735469.26298928,1180132.48103033,0.555436611175537,"GL1_min",38197
2735469.76298928,1180132.48103033,0.564415037631989,"GL1_min",38198
2735470.26298928,1180132.48103033,0.564415037631989,"GL1_min",38199
2735470.76298928,1180132.48103033,0.559633493423462,"GL1_min",38200
2735471.26298928,1180132.48103033,0.559633493423462,"GL1_min",38201
2735471.76298928,1180132.48103033,0.558012068271637,"GL1_min",38202
2735472.26298928,1180132.48103033,0.558012068271637,"GL1_min",38203
2735472.76298928,1180132.48103033,0.556943953037262,"GL1_min",38204
2735473.26298928,1180132.48103033,0.556943953037262,"GL1_min",38205
2735473.76298928,1180132.48103033,0.556056082248688,"GL1_min",38206
2735474.26298928,1180132.48103033,0.558735132217407,"GL1_min",38207
2735474.76298928,1180132.48103033,0.558735132217407,"GL1_min",38208
2735475.26298928,1180132.48103033,0.4980129301548,"GL1_min",38209
2735475.76298928,1180132.48103033,0.495114415884018,"GL1_min",38210
2735476.26298928,1180132.48103033,0.471160918474197,"GL1_min",38211
2735476.76298928,1180132.48103033,0.472901910543442,"GL1_min",38212
2735477.26298928,1180132.48103033,0.46915665268898,"GL1_min",38213
2735477.76298928,1180132.48103033,0.46915665268898,"GL1_min",38214
2735478.26298928,1180132.48103033,0.476192444562912,"GL1_min",38215
2735478.76298928,1180132.48103033,0.470674782991409,"GL1_min",38216
2735479.26298928,1180132.48103033,0.518648386001587,"GL1_min",38217
2735479.76298928,1180132.48103033,0.518648386001587,"GL1_min",38218
2735480.26298928,1180132.48103033,0.492735415697098,"GL1_min",38219
2735480.76298928,1180132.48103033,0.470559120178223,"GL1_min",38220
2735481.26298928,1180132.48103033,0.470559120178223,"GL1_min",38221
2735484.76298928,1180132.48103033,0.456214010715485,"GL1_min",38222
2735485.26298928,1180132.48103033,0.463381826877594,"GL1_min",38223
2735485.76298928,1180132.48103033,0.46352356672287,"GL1_min",38224
2735486.26298928,1180132.48103033,0.458395302295685,"GL1_min",38225
2735486.76298928,1180132.48103033,0.457170635461807,"GL1_min",38226
2735487.26298928,1180132.48103033,0.456896901130676,"GL1_min",38227
2735487.76298928,1180132.48103033,0.459770292043686,"GL1_min",38228
2735488.26298928,1180132.48103033,0.461105853319168,"GL1_min",38229
2735488.76298928,1180132.48103033,0.469795525074005,"GL1_min",38230
2735489.26298928,1180132.48103033,0.558735132217407,"GL1_min",38231
2735489.76298928,1180132.48103033,0.558735132217407,"GL1_min",38232
2735490.26298928,1180132.48103033,0.558620750904083,"GL1_min",38233
2735490.76298928,1180132.48103033,0.558735132217407,"GL1_min",38234
2735491.26298928,1180132.48103033,0.558735132217407,"GL1_min",38235
2735491.76298928,1180132.48103033,0.558620750904083,"GL1_min",38236
2735492.26298928,1180132.48103033,0.558735132217407,"GL1_min",38237
2735492.76298928,1180132.48103033,0.558677554130554,"GL1_min",38238
2735493.26298928,1180132.48103033,0.513057231903076,"GL1_min",38239
2735493.76298928,1180132.48103033,0.497334539890289,"GL1_min",38240
2735494.26298928,1180132.48103033,0.476566255092621,"GL1_min",38241
2735494.76298928,1180132.48103033,0.469386368989944,"GL1_min",38242
2735495.26298928,1180132.48103033,0.469386368989944,"GL1_min",38243
2735495.76298928,1180132.48103033,0.459014892578125,"GL1_min",38244
2735496.26298928,1180132.48103033,0.458395302295685,"GL1_min",38245
2735457.26298928,1180131.98103033,0.460237830877304,"GL1_min",38246
2735457.76298928,1180131.98103033,0.460237830877304,"GL1_min",38247
2735458.76298928,1180131.98103033,0.456906229257584,"GL1_min",38248
2735459.26298928,1180131.98103033,0.463813632726669,"GL1_min",38249
2735459.76298928,1180131.98103033,0.467996299266815,"GL1_min",38250
2735460.26298928,1180131.98103033,0.475966334342957,"GL1_min",38251
2735460.76298928,1180131.98103033,0.517010271549225,"GL1_min",38252
2735461.26298928,1180131.98103033,0.561150968074799,"GL1_min",38253
2735461.76298928,1180131.98103033,0.561150968074799,"GL1_min",38254
2735462.26298928,1180131.98103033,0.564707398414612,"GL1_min",38255
2735462.76298928,1180131.98103033,0.511670589447021,"GL1_min",38256
2735463.26298928,1180131.98103033,0.50284481048584,"GL1_min",38257
2735463.76298928,1180131.98103033,0.50284481048584,"GL1_min",38258
2735464.26298928,1180131.98103033,0.50284481048584,"GL1_min",38259
2735464.76298928,1180131.98103033,0.510266721248627,"GL1_min",38260
2735465.26298928,1180131.98103033,0.556056082248688,"GL1_min",38261
2735465.76298928,1180131.98103033,0.556056082248688,"GL1_min",38262
2735466.26298928,1180131.98103033,0.555998504161835,"GL1_min",38263
2735466.76298928,1180131.98103033,0.555998504161835,"GL1_min",38264
2735467.26298928,1180131.98103033,0.558768153190613,"GL1_min",38265
2735467.76298928,1180131.98103033,0.558768153190613,"GL1_min",38266
2735468.26298928,1180131.98103033,0.560242593288422,"GL1_min",38267
2735468.76298928,1180131.98103033,0.560728251934052,"GL1_min",38268
2735469.26298928,1180131.98103033,0.557126045227051,"GL1_min",38269
2735469.76298928,1180131.98103033,0.559747934341431,"GL1_min",38270
2735470.26298928,1180131.98103033,0.561037123203278,"GL1_min",38271
2735470.76298928,1180131.98103033,0.561037123203278,"GL1_min",38272
2735471.26298928,1180131.98103033,0.563031554222107,"GL1_min",38273
2735471.76298928,1180131.98103033,0.560691058635712,"GL1_min",38274
2735472.26298928,1180131.98103033,0.558565258979797,"GL1_min",38275
2735472.76298928,1180131.98103033,0.558601856231689,"GL1_min",38276
2735473.26298928,1180131.98103033,0.557563543319702,"GL1_min",38277
2735473.76298928,1180131.98103033,0.557563543319702,"GL1_min",38278
2735474.26298928,1180131.98103033,0.558620750904083,"GL1_min",38279
2735474.76298928,1180131.98103033,0.558735132217407,"GL1_min",38280
2735475.26298928,1180131.98103033,0.558735132217407,"GL1_min",38281
2735475.76298928,1180131.98103033,0.495114415884018,"GL1_min",38282
2735476.26298928,1180131.98103033,0.500006318092346,"GL1_min",38283
2735476.76298928,1180131.98103033,0.484206020832062,"GL1_min",38284
2735477.26298928,1180131.98103033,0.501567780971527,"GL1_min",38285
2735477.76298928,1180131.98103033,0.485097438097,"GL1_min",38286
2735478.26298928,1180131.98103033,0.495114415884018,"GL1_min",38287
2735478.76298928,1180131.98103033,0.558735132217407,"GL1_min",38288
2735479.26298928,1180131.98103033,0.558735132217407,"GL1_min",38289
2735479.76298928,1180131.98103033,0.501255631446838,"GL1_min",38290
2735480.26298928,1180131.98103033,0.488745033740997,"GL1_min",38291
2735480.76298928,1180131.98103033,0.479172110557556,"GL1_min",38292
2735481.26298928,1180131.98103033,0.46352356672287,"GL1_min",38293
2735481.76298928,1180131.98103033,0.470559120178223,"GL1_min",38294
2735485.26298928,1180131.98103033,0.456906229257584,"GL1_min",38295
2735485.76298928,1180131.98103033,0.460101723670959,"GL1_min",38296
2735486.26298928,1180131.98103033,0.460101723670959,"GL1_min",38297
2735486.76298928,1180131.98103033,0.457170635461807,"GL1_min",38298
2735487.26298928,1180131.98103033,0.457170635461807,"GL1_min",38299
2735487.76298928,1180131.98103033,0.459770292043686,"GL1_min",38300
2735488.26298928,1180131.98103033,0.461105853319168,"GL1_min",38301
2735488.76298928,1180131.98103033,0.46302929520607,"GL1_min",38302
2735489.26298928,1180131.98103033,0.46302929520607,"GL1_min",38303
2735489.76298928,1180131.98103033,0.492735415697098,"GL1_min",38304
2735490.26298928,1180131.98103033,0.556056082248688,"GL1_min",38305
2735490.76298928,1180131.98103033,0.556056082248688,"GL1_min",38306
2735491.26298928,1180131.98103033,0.558735132217407,"GL1_min",38307
2735491.76298928,1180131.98103033,0.518648386001587,"GL1_min",38308
2735492.26298928,1180131.98103033,0.518648386001587,"GL1_min",38309
2735492.76298928,1180131.98103033,0.507404386997223,"GL1_min",38310
2735493.26298928,1180131.98103033,0.513057231903076,"GL1_min",38311
2735493.76298928,1180131.98103033,0.49600288271904,"GL1_min",38312
2735494.26298928,1180131.98103033,0.484930455684662,"GL1_min",38313
2735494.76298928,1180131.98103033,0.47201880812645,"GL1_min",38314
2735495.26298928,1180131.98103033,0.469707131385803,"GL1_min",38315
2735495.76298928,1180131.98103033,0.469686359167099,"GL1_min",38316
2735496.26298928,1180131.98103033,0.451332449913025,"GL1_min",38317
2735496.76298928,1180131.98103033,0.458829611539841,"GL1_min",38318
2735497.26298928,1180131.98103033,0.458829611539841,"GL1_min",38319
2735459.26298928,1180131.48103033,0.465026587247849,"GL1_min",38320
2735459.76298928,1180131.48103033,0.467996299266815,"GL1_min",38321
2735460.26298928,1180131.48103033,0.475153237581253,"GL1_min",38322
2735460.76298928,1180131.48103033,0.475153237581253,"GL1_min",38323
2735461.26298928,1180131.48103033,0.56341564655304,"GL1_min",38324
2735461.76298928,1180131.48103033,0.56341564655304,"GL1_min",38325
2735462.26298928,1180131.48103033,0.536524713039398,"GL1_min",38326
2735462.76298928,1180131.48103033,0.518942654132843,"GL1_min",38327
2735463.26298928,1180131.48103033,0.511171042919159,"GL1_min",38328
2735463.76298928,1180131.48103033,0.497192829847336,"GL1_min",38329
2735464.26298928,1180131.48103033,0.50284481048584,"GL1_min",38330
2735464.76298928,1180131.48103033,0.560242593288422,"GL1_min",38331
2735465.26298928,1180131.48103033,0.556056082248688,"GL1_min",38332
2735465.76298928,1180131.48103033,0.556056082248688,"GL1_min",38333
2735466.26298928,1180131.48103033,0.556056082248688,"GL1_min",38334
2735466.76298928,1180131.48103033,0.556056082248688,"GL1_min",38335
2735467.26298928,1180131.48103033,0.556403338909149,"GL1_min",38336
2735467.76298928,1180131.48103033,0.561101198196411,"GL1_min",38337
2735468.26298928,1180131.48103033,0.561101198196411,"GL1_min",38338
2735468.76298928,1180131.48103033,0.556943953037262,"GL1_min",38339
2735469.26298928,1180131.48103033,0.556943953037262,"GL1_min",38340
2735469.76298928,1180131.48103033,0.558601856231689,"GL1_min",38341
2735470.26298928,1180131.48103033,0.561037123203278,"GL1_min",38342
2735470.76298928,1180131.48103033,0.561037123203278,"GL1_min",38343
2735471.26298928,1180131.48103033,0.561150968074799,"GL1_min",38344
2735471.76298928,1180131.48103033,0.560691058635712,"GL1_min",38345
2735472.26298928,1180131.48103033,0.558450877666473,"GL1_min",38346
2735472.76298928,1180131.48103033,0.558422088623047,"GL1_min",38347
2735473.26298928,1180131.48103033,0.557563543319702,"GL1_min",38348
2735473.76298928,1180131.48103033,0.557563543319702,"GL1_min",38349
2735474.26298928,1180131.48103033,0.555998504161835,"GL1_min",38350
2735474.76298928,1180131.48103033,0.560128152370453,"GL1_min",38351
2735475.26298928,1180131.48103033,0.558677554130554,"GL1_min",38352
2735475.76298928,1180131.48103033,0.558735132217407,"GL1_min",38353
2735476.26298928,1180131.48103033,0.500006318092346,"GL1_min",38354
2735476.76298928,1180131.48103033,0.518648386001587,"GL1_min",38355
2735477.26298928,1180131.48103033,0.47052738070488,"GL1_min",38356
2735477.76298928,1180131.48103033,0.468678325414658,"GL1_min",38357
2735478.26298928,1180131.48103033,0.505882322788239,"GL1_min",38358
2735478.76298928,1180131.48103033,0.495114415884018,"GL1_min",38359
2735479.26298928,1180131.48103033,0.51230800151825,"GL1_min",38360
2735479.76298928,1180131.48103033,0.518648386001587,"GL1_min",38361
2735480.26298928,1180131.48103033,0.558735132217407,"GL1_min",38362
2735480.76298928,1180131.48103033,0.468668013811111,"GL1_min",38363
2735481.26298928,1180131.48103033,0.46006914973259,"GL1_min",38364
2735481.76298928,1180131.48103033,0.46006914973259,"GL1_min",38365
2735482.26298928,1180131.48103033,0.46006914973259,"GL1_min",38366
2735483.26298928,1180131.48103033,0.460237830877304,"GL1_min",38367
2735485.76298928,1180131.48103033,0.456214010715485,"GL1_min",38368
2735486.26298928,1180131.48103033,0.456041246652603,"GL1_min",38369
2735486.76298928,1180131.48103033,0.456886768341064,"GL1_min",38370
2735487.26298928,1180131.48103033,0.460070729255676,"GL1_min",38371
2735487.76298928,1180131.48103033,0.457053929567337,"GL1_min",38372
2735488.26298928,1180131.48103033,0.464760392904282,"GL1_min",38373
2735488.76298928,1180131.48103033,0.460250556468964,"GL1_min",38374
2735489.26298928,1180131.48103033,0.460250556468964,"GL1_min",38375
2735489.76298928,1180131.48103033,0.534557700157166,"GL1_min",38376
2735490.26298928,1180131.48103033,0.558735132217407,"GL1_min",38377
2735490.76298928,1180131.48103033,0.558735132217407,"GL1_min",38378
2735491.26298928,1180131.48103033,0.558735132217407,"GL1_min",38379
2735491.76298928,1180131.48103033,0.518648386001587,"GL1_min",38380
2735492.26298928,1180131.48103033,0.518648386001587,"GL1_min",38381
2735492.76298928,1180131.48103033,0.494868010282516,"GL1_min",38382
2735493.26298928,1180131.48103033,0.494868010282516,"GL1_min",38383
2735493.76298928,1180131.48103033,0.497579574584961,"GL1_min",38384
2735494.26298928,1180131.48103033,0.467114567756653,"GL1_min",38385
2735494.76298928,1180131.48103033,0.47201880812645,"GL1_min",38386
2735495.26298928,1180131.48103033,0.469686359167099,"GL1_min",38387
2735495.76298928,1180131.48103033,0.469686359167099,"GL1_min",38388
2735496.26298928,1180131.48103033,0.462757885456085,"GL1_min",38389
2735496.76298928,1180131.48103033,0.462757885456085,"GL1_min",38390
2735497.26298928,1180131.48103033,0.46023565530777,"GL1_min",38391
2735498.26298928,1180131.48103033,0.470559120178223,"GL1_min",38392
2735459.26298928,1180130.98103033,0.459241837263107,"GL1_min",38393
2735459.76298928,1180130.98103033,0.458865076303482,"GL1_min",38394
2735460.26298928,1180130.98103033,0.467879623174667,"GL1_min",38395
2735460.76298928,1180130.98103033,0.513108670711517,"GL1_min",38396
2735461.26298928,1180130.98103033,0.558601856231689,"GL1_min",38397
2735461.76298928,1180130.98103033,0.519414365291595,"GL1_min",38398
2735462.26298928,1180130.98103033,0.561150968074799,"GL1_min",38399
2735462.76298928,1180130.98103033,0.518942654132843,"GL1_min",38400
2735463.26298928,1180130.98103033,0.521674513816833,"GL1_min",38401
2735463.76298928,1180130.98103033,0.521674513816833,"GL1_min",38402
2735464.26298928,1180130.98103033,0.508537650108337,"GL1_min",38403
2735464.76298928,1180130.98103033,0.516960561275482,"GL1_min",38404
2735465.26298928,1180130.98103033,0.560728251934052,"GL1_min",38405
2735465.76298928,1180130.98103033,0.556056082248688,"GL1_min",38406
2735466.26298928,1180130.98103033,0.555998504161835,"GL1_min",38407
2735466.76298928,1180130.98103033,0.555998504161835,"GL1_min",38408
2735467.26298928,1180130.98103033,0.560242593288422,"GL1_min",38409
2735467.76298928,1180130.98103033,0.560242593288422,"GL1_min",38410
2735468.26298928,1180130.98103033,0.556920945644379,"GL1_min",38411
2735468.76298928,1180130.98103033,0.556920945644379,"GL1_min",38412
2735469.26298928,1180130.98103033,0.556920945644379,"GL1_min",38413
2735469.76298928,1180130.98103033,0.540162682533264,"GL1_min",38414
2735470.26298928,1180130.98103033,0.518342792987823,"GL1_min",38415
2735470.76298928,1180130.98103033,0.511344075202942,"GL1_min",38416
2735471.26298928,1180130.98103033,0.561037123203278,"GL1_min",38417
2735471.76298928,1180130.98103033,0.560836374759674,"GL1_min",38418
2735472.26298928,1180130.98103033,0.558450877666473,"GL1_min",38419
2735472.76298928,1180130.98103033,0.555886209011078,"GL1_min",38420
2735473.26298928,1180130.98103033,0.558422088623047,"GL1_min",38421
2735473.76298928,1180130.98103033,0.558732390403748,"GL1_min",38422
2735474.26298928,1180130.98103033,0.560128152370453,"GL1_min",38423
2735474.76298928,1180130.98103033,0.560128152370453,"GL1_min",38424
2735475.26298928,1180130.98103033,0.560128152370453,"GL1_min",38425
2735475.76298928,1180130.98103033,0.558735132217407,"GL1_min",38426
2735476.26298928,1180130.98103033,0.558735132217407,"GL1_min",38427
2735476.76298928,1180130.98103033,0.505882322788239,"GL1_min",38428
2735477.26298928,1180130.98103033,0.492425054311752,"GL1_min",38429
2735477.76298928,1180130.98103033,0.471674412488937,"GL1_min",38430
2735478.26298928,1180130.98103033,0.471674412488937,"GL1_min",38431
2735478.76298928,1180130.98103033,0.479649066925049,"GL1_min",38432
2735479.26298928,1180130.98103033,0.51230800151825,"GL1_min",38433
2735479.76298928,1180130.98103033,0.558735132217407,"GL1_min",38434
2735480.26298928,1180130.98103033,0.558735132217407,"GL1_min",38435
2735480.76298928,1180130.98103033,0.468668013811111,"GL1_min",38436
2735481.26298928,1180130.98103033,0.46302929520607,"GL1_min",38437
2735481.76298928,1180130.98103033,0.456807762384415,"GL1_min",38438
2735482.26298928,1180130.98103033,0.46006914973259,"GL1_min",38439
2735482.76298928,1180130.98103033,0.456214010715485,"GL1_min",38440
2735483.26298928,1180130.98103033,0.460237830877304,"GL1_min",38441
2735483.76298928,1180130.98103033,0.460590928792953,"GL1_min",38442
2735486.26298928,1180130.98103033,0.458922654390335,"GL1_min",38443
2735486.76298928,1180130.98103033,0.46915665268898,"GL1_min",38444
2735487.26298928,1180130.98103033,0.455896615982056,"GL1_min",38445
2735487.76298928,1180130.98103033,0.464745074510574,"GL1_min",38446
2735488.26298928,1180130.98103033,0.462004750967026,"GL1_min",38447
2735488.76298928,1180130.98103033,0.461759895086288,"GL1_min",38448
2735489.26298928,1180130.98103033,0.471524119377136,"GL1_min",38449
2735489.76298928,1180130.98103033,0.471524119377136,"GL1_min",38450
2735490.26298928,1180130.98103033,0.518648386001587,"GL1_min",38451
2735490.76298928,1180130.98103033,0.518648386001587,"GL1_min",38452
2735491.26298928,1180130.98103033,0.558735132217407,"GL1_min",38453
2735491.76298928,1180130.98103033,0.488745033740997,"GL1_min",38454
2735492.26298928,1180130.98103033,0.494195610284805,"GL1_min",38455
2735492.76298928,1180130.98103033,0.494195610284805,"GL1_min",38456
2735493.26298928,1180130.98103033,0.494195610284805,"GL1_min",38457
2735493.76298928,1180130.98103033,0.476624548435211,"GL1_min",38458
2735494.26298928,1180130.98103033,0.481940418481827,"GL1_min",38459
2735494.76298928,1180130.98103033,0.467114567756653,"GL1_min",38460
2735495.26298928,1180130.98103033,0.470725506544113,"GL1_min",38461
2735495.76298928,1180130.98103033,0.46580645442009,"GL1_min",38462
2735496.26298928,1180130.98103033,0.466369897127151,"GL1_min",38463
2735496.76298928,1180130.98103033,0.458446353673935,"GL1_min",38464
2735497.26298928,1180130.98103033,0.458446353673935,"GL1_min",38465
2735497.76298928,1180130.98103033,0.469573259353638,"GL1_min",38466
2735498.26298928,1180130.98103033,0.469573259353638,"GL1_min",38467
2735498.76298928,1180130.98103033,0.470559120178223,"GL1_min",38468
2735459.76298928,1180130.48103033,0.465026587247849,"GL1_min",38469
2735460.26298928,1180130.48103033,0.465026587247849,"GL1_min",38470
2735460.76298928,1180130.48103033,0.479172110557556,"GL1_min",38471
2735461.26298928,1180130.48103033,0.479172110557556,"GL1_min",38472
2735461.76298928,1180130.48103033,0.511686563491821,"GL1_min",38473
2735462.26298928,1180130.48103033,0.511686563491821,"GL1_min",38474
2735462.76298928,1180130.48103033,0.558565258979797,"GL1_min",38475
2735463.26298928,1180130.48103033,0.558565258979797,"GL1_min",38476
2735463.76298928,1180130.48103033,0.56341564655304,"GL1_min",38477
2735464.26298928,1180130.48103033,0.56341564655304,"GL1_min",38478
2735464.76298928,1180130.48103033,0.514885723590851,"GL1_min",38479
2735465.26298928,1180130.48103033,0.556056082248688,"GL1_min",38480
2735465.76298928,1180130.48103033,0.556056082248688,"GL1_min",38481
2735466.26298928,1180130.48103033,0.555998504161835,"GL1_min",38482
2735466.76298928,1180130.48103033,0.555998504161835,"GL1_min",38483
2735467.26298928,1180130.48103033,0.560242593288422,"GL1_min",38484
2735467.76298928,1180130.48103033,0.560242593288422,"GL1_min",38485
2735468.26298928,1180130.48103033,0.53281182050705,"GL1_min",38486
2735468.76298928,1180130.48103033,0.51819771528244,"GL1_min",38487
