Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
;Residual flow;LR;11.04.2022;10:45:00;7.1;1.2;4;0.6;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:15:00;13:50:00;7.98;8.04;8.12;580;576;584;10.64;10.47;10.44;;;;0.5;0.83;0.69;8.2;8.8;8.7;2.6;2.5;2.4;239.48;239.48;239.47;2779257.728;1198232.786;833.432;2.425628207;18;247;8;0.063122924;0.504096647;0;0;2;;2
3b;Hydropeaking;L2;11.04.2022;13:15:00;1.3;0.05;3;0.24;;none;none;250 mm > x > 25 mm;1;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777147.747;1198394.052;793.509;2.49218354;20;360;6;0.092001022;0.504382885;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;13:05:00;7.1;0.38;5;0.51;;none;none;250 mm > x > 25 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777148.101;1198399.737;793.231;2.565174432;18;1121;7;0.286480961;0.523588477;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;12:45:00;11.2;0.77;4;0.65;;none;none;250 mm > x > 25 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777149.204;1198403.709;793.118;2.747792937;22;1137;8;0.290569895;0.594282068;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;13:45:00;1.6;0.02;1;0.3;;slight;slight-medium;250 mm > x > 25 mm;1;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777156.023;1198393.293;793.551;0.473774647;14;953;5;0.243547151;0.278218985;1;3;2;4;1
3b;Hydropeaking;L2;11.04.2022;13:40:00;5.1;0.3;5;0.71;;none;none;250 mm > x > 25 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777154.81;1198396.691;793.156;2.75071095;14;383;6;0.097878865;0.46462951;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;13:30:00;7.7;0.5;5;0.72;;none;none;250 mm > x > 25 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777154.859;1198399.161;793.028;2.831499356;19;795;8;0.203168924;0.561636037;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;14:40:00;2.85;0.05;3;0.16;;none;none;> 250 mm;4;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777279.658;1198345.041;796.061;2.727316994;18;677;8;0.173013033;0.539821868;0;0;3;4;1
3b;Hydropeaking;L2;11.04.2022;14:30:00;6.1;0.36;5;0.38;;none;none;250 mm > x > 25 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777281.145;1198348.68;795.86;2.386046021;19;843;8;0.215435727;0.526338896;0;0;2;4;1
3b;Hydropeaking;L2;11.04.2022;14:15:00;8.1;1.24;4;0.61;;none;none;> 250 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777282.005;1198352.954;795.618;2.378550394;21;1161;8;0.296703297;0.554363889;0;0;3;4;1
3b;Hydropeaking;L2;11.04.2022;15:10:00;1.95;0.05;3;0.2;;slight;slight-medium;250 mm > x > 25 mm;1;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777292.361;1198338.701;796.325;2.440160462;16;303;7;0.077434194;0.471920775;1;3;2;4;1
3b;Hydropeaking;L2;11.04.2022;15:00:00;5.65;0.49;5;0.55;;none;none;> 250 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777292.592;1198342.706;796.019;2.715951625;21;1173;7;0.299769997;0.568049206;0;0;3;4;1
3b;Hydropeaking;L2;11.04.2022;14:50:00;9.9;0.55;5;0.56;;none;none;> 250 mm;3;0;1;09:23:00;10:50:00;12:15:00;7.3;7.94;7.7;594;593;587;12.03;11.66;10.91;;;;0.69;0.5;0.6;3.7;4.5;6.5;14;14;8.4;239.77;239.77;239.65;2777294.528;1198346.603;795.932;2.524579758;20;1481;8;0.378481983;0.564258656;0;0;3;4;1
;Residual flow;PR;29.04.2022;10:45:00;0.45;0.17;3;0.12;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773062.092;1185658.309;1398.551;2.912053558;23;849;8;0.216969077;0.610646531;1;4;2;;2
;Residual flow;PR;29.04.2022;10:35:00;2.2;0.55;5;0.21;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773060.541;1185658.536;1398.577;3.555839027;28;994;9;0.254025045;0.732705456;1;4;2;;2
;Residual flow;PR;29.04.2022;10:20:00;3.7;0.24;3;0.4;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773058.967;1185658.432;1398.494;2.853808274;27;932;9;0.238180424;0.663303346;1;4;2;;2
;Residual flow;PR;29.04.2022;11:15:00;1.6;0.1;3;0.24;;none;none;25 mm > x > 2.5 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773064.408;1185647.677;1398.935;3.11996712;23;1073;6;0.274214158;0.604846958;0;0;1;;2
;Residual flow;PR;29.04.2022;11:05:00;2.4;0.3;5;0.33;;slight-medium;slight-medium;> 250 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773063.811;1185647.147;1398.75;3.030777578;17;138;6;0.035267059;0.512100915;1;4;3;;2
;Residual flow;PR;29.04.2022;11:00:00;3.1;0.85;4;0.45;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773063.333;1185646.883;1398.754;3.632815682;26;617;8;0.15767953;0.694583876;1;4;2;;2
;Residual flow;PR;29.04.2022;11:45:00;0.8;0.27;5;0.22;;none;none;25 mm > x > 2.5 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773068.977;1185639.551;1399.342;3.203154529;25;517;7;0.13212369;0.632257187;0;0;1;;2
;Residual flow;PR;29.04.2022;11:35:00;1.8;0.52;5;0.41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773068.303;1185638.873;1399.181;3.452324769;25;1109;7;0.28341426;0.667816329;1;4;2;;2
;Residual flow;PR;29.04.2022;11:25:00;4.1;0.35;5;0.21;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773066.053;1185638.238;1399.476;3.537600189;27;1085;9;0.277280859;0.72327918;1;4;2;;2
;Residual flow;PR;29.04.2022;12:25:00;0.7;0.11;3;0.23;;none;none;25 mm > x > 2.5 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773072.626;1185633.592;1399.847;2.290674148;20;921;7;0.235369282;0.516483172;0;0;1;;2
;Residual flow;PR;29.04.2022;12:15:00;1.45;0.1;3;0.28;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773071.878;1185633.424;1399.671;3.162073407;21;374;8;0.09557884;0.598494433;1;4;2;;2
;Residual flow;PR;29.04.2022;12:05:00;2.55;0.55;5;0.37;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;13:15:00;14:05:00;15:30:00;8.43;8.43;8.34;431;433;446;12.49;12.88;13.4;;;;2.14;1.78;1.66;7.4;8.5;9.1;18;5.2;5.2;532;531.71;531.71;2773071.054;1185632.662;1399.656;2.976089687;23;477;9;0.121901354;0.620675954;1;4;2;;2
3a;Hydropeaking;P1;29.04.2022;13:30:00;0.7;0.02;1;0.23;;slight-medium;slight-medium;25 mm > x > 2.5 mm;2;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773014.557;1186021.291;1381.343;2.367611961;19;324;6;0.08280092;0.482992533;1;4;1;3;1
3a;Hydropeaking;P1;29.04.2022;13:20:00;2.4;0.81;4;0.48;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773012.586;1186021.08;1380.992;2.825451332;23;469;7;0.119856887;0.579548867;1;4;2;3;1
3a;Hydropeaking;P1;29.04.2022;13:15:00;3.6;0.63;5;0.44;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773011.689;1186020.789;1381.154;2.683082816;24;526;6;0.134423716;0.565303099;1;4;2;3;1
3a;Hydropeaking;P1;29.04.2022;13:55:00;0.6;0.9;4;0.43;;slight-medium;slight-medium;> 250 mm;4;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773017.035;1186011.474;1381.372;2.881727342;25;770;7;0.196779964;0.612368205;1;4;3;3;1
3a;Hydropeaking;P1;29.04.2022;13:50:00;1.75;0.65;5;0.43;;slight-medium;slight-medium;> 250 mm;4;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773016.202;1186011.035;1381.3;3.087043369;25;335;8;0.085612062;0.632371498;1;4;3;3;1
3a;Hydropeaking;P1;29.04.2022;13:40:00;2.3;0.45;5;0.45;;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773015.04;1186010.438;1381.443;2.534154862;20;418;7;0.106823409;0.523592171;1;4;2;3;1
3a;Hydropeaking;P1;29.04.2022;14:25:00;0.5;0.25;5;0.18;;slight-medium;slight-medium;250 mm > x > 25 mm;3;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773022.819;1185998.212;1382.19;2.724770368;24;1539;7;0.39330437;0.608894945;1;4;2;3;1
3a;Hydropeaking;P1;29.04.2022;14:15:00;1.95;0.2;3;0.35;;slight-medium;slight-medium;> 250 mm;4;2;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773021.465;1185998.007;1381.944;2.951642546;22;493;6;0.125990289;0.565966813;1;4;3;3;1
3a;Hydropeaking;P1;29.04.2022;14:10:00;3.7;0.35;5;0.23;;slight-medium;slight-medium;> 250 mm;4;2;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773019.962;1185997.167;1381.984;0;0;0;0;0;0;1;4;3;3;1
3a;Hydropeaking;P1;29.04.2022;14:50:00;0.85;0.21;3;0.15;;none;none;25 mm > x > 2.5 mm;2;0;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773034.839;1185982.543;1382.814;2.359456735;19;812;5;0.207513417;0.480509401;0;0;1;3;1
3a;Hydropeaking;P1;29.04.2022;14:40:00;3.2;0.48;5;0.3;;slight-medium;slight-medium;> 250 mm;4;2;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773034.254;1185980.078;1382.665;2.976810047;21;695;8;0.177613085;0.591507656;1;4;3;3;1
3a;Hydropeaking;P1;29.04.2022;14:30:00;5.9;0.65;5;0.4;;slight-medium;slight-medium;> 250 mm;4;2;1;16:45:00;17:10:00;17:50:00;8.84;8.84;8.84;389;387;387;12.51;12.55;12.3;;;;1.63;2.03;1.57;9;8.8;8.6;2.5;2.5;2.5;575.22;575.22;575.22;2773032.65;1185978.414;1382.56;0;0;0;0;0;0;1;4;3;3;1
3b;Hydropeaking;VR1;09.04.2023;08:15:00;1.8;0.02;1;0.42;;strong;strong;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746361.002;1186817.05;603.324;0.681263723;19;640;5;0.163557373;0.338514601;2;6;2;4;1
3b;Hydropeaking;VR1;09.04.2023;08:10:00;10.1;0.75;4;0.47;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746367.015;1186823.194;603.018;2.727563128;12;57;2;0.014566829;0.376744681;1;4;2;4;1
3b;Hydropeaking;VR1;09.04.2023;08:05:00;21.15;0.8;4;0.92;;none-slight;none;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746372.339;1186832.675;602.887;2.390674596;10;40;3;0.010222336;0.342460802;0;2;2;4;1
3b;Hydropeaking;VR1;09.04.2023;08:35:00;1.75;0.08;3;0.27;;strong;strong;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746263.522;1186877.449;603.506;2.297906539;16;349;6;0.08918988;0.447146878;2;6;2;4;1
3b;Hydropeaking;VR1;09.04.2023;08:30:00;6.35;0.63;5;0.6;;strong;strong;> 250 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746264.819;1186882.138;603.187;2.531778656;13;117;4;0.029900332;0.401053017;2;6;3;4;1
3b;Hydropeaking;VR1;09.04.2023;08:25:00;11.45;0.83;4;0.92;;strong;strong;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746265.921;1186886.967;602.931;2.411635816;13;49;2;0.012522361;0.360892983;2;6;2;4;1
3b;Hydropeaking;VR1;09.04.2023;09:05:00;1.3;0.3;5;0.32;;strong;strong;250 mm > x > 25 mm;3;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746178.854;1186872.976;603.886;2.15161477;12;338;3;0.086378738;0.350988156;2;6;2;4;1
3b;Hydropeaking;VR1;09.04.2023;08:55:00;3.5;0.66;5;0.51;;strong;strong;> 250 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746178.552;1186875.078;603.601;2.586131495;10;73;5;0.018655763;0.387901568;2;6;3;4;1
3b;Hydropeaking;VR1;09.04.2023;08:50:00;6.95;1.3;4;0.73;;strong;strong;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746178.843;1186877.668;603.449;3.235723632;14;35;4;0.008944544;0.466932038;2;6;2;4;1
3b;Hydropeaking;VR1;09.04.2023;09:25:00;1.65;0.36;5;0.16;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746128.403;1186858.052;604.384;3.007368028;15;344;5;0.087912088;0.480647477;1;4;2;4;1
3b;Hydropeaking;VR1;09.04.2023;09:20:00;7.2;1.03;4;0.41;;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746126.101;1186863.242;604.166;2.977738924;14;95;4;0.024278048;0.447312585;1;4;2;4;1
3b;Hydropeaking;VR1;09.04.2023;09:15:00;14.9;1.52;2;0.65;;strong;strong;250 mm > x > 25 mm;1;0;1;10:30:00;11:05:00;12:05:00;8.42;8.44;8.45;384;385;379;11.36;11.3;11.12;99.9;101;108;1.37;1.81;1.59;4.1;4.4;5.5;3.3;3.3;3.3;693.5;693.5;693.5;2746123.583;1186870.587;603.939;2.797560306;13;96;3;0.024533606;0.408022725;2;6;2;4;1
3b;Hydropeaking;VR3;07.04.2023;13:25:00;1;0.29;5;0.32;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737473.074;1183169.819;672.424;2.847934291;21;307;7;0.078456427;0.556739434;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;13:20:00;4.85;0.68;5;0.7;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737471.948;1183173.671;672.047;2.823448992;10;13;2;0.003322259;0.362969323;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;13:15:00;9.3;0.74;5;0.81;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737470.146;1183176.519;671.898;3.018957708;15;86;5;0.021978022;0.475004337;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;13:05:00;1.95;0.05;3;0.23;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737486.904;1183174.215;672.206;2.494555576;19;673;6;0.1719908;0.502319942;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;13:00:00;4.15;0.45;5;0.35;;medium-strong;strong;> 250 mm;3;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737486.324;1183176.553;672.053;2.226826593;16;636;4;0.162535139;0.420081955;2;5;3;4;1
3b;Hydropeaking;VR3;07.04.2023;12:50:00;7.85;0.7;5;0.64;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737485.114;1183178.519;671.978;2.267160415;9;34;4;0.008688985;0.336209538;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;12:35:00;1.9;0.43;5;0.23;;medium-strong;strong;250 mm > x > 25 mm;2;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737514.831;1183175.05;671.989;2.052951859;13;413;4;0.105545617;0.369357353;2;5;2;4;1
3b;Hydropeaking;VR3;07.04.2023;12:30:00;4.25;1.04;4;0.43;;medium-strong;strong;> 250 mm;3;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737514.786;1183177.351;671.824;2.557668705;17;455;5;0.11627907;0.467125036;2;5;3;4;1
3b;Hydropeaking;VR3;07.04.2023;12:20:00;6.9;1.63;2;0.51;;medium-strong;strong;> 250 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737514.604;1183181.216;671.592;2.711540726;11;73;4;0.018655763;0.394154877;2;5;3;4;1
3b;Hydropeaking;VR3;07.04.2023;12:15:00;0.9;0.35;5;0.31;;medium-strong;strong;> 250 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737557.603;1183177.39;671.704;2.507536632;17;524;6;0.133912599;0.47906365;2;5;3;4;1
3b;Hydropeaking;VR3;07.04.2023;12:10:00;5;0.98;4;0.63;;medium-strong;strong;> 250 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737558.256;1183181.451;671.435;2.591820988;12;192;6;0.049067212;0.426207743;2;5;3;4;1
3b;Hydropeaking;VR3;07.04.2023;12:00:00;8.5;1;4;0.83;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;10:10:00;10:35:00;11:30:00;8.59;8.62;8.67;384;384;382;11.71;11.62;11.34;103.8;103.6;104;1.68;2.9;2.3;7;7.2;7.9;7.9;7.9;7.8;550.89;550.89;550.88;2737557.385;1183185.883;671.318;2.908465706;12;30;2;0.007666752;0.390887323;2;5;2;4;1
;Residual flow;VR6;08.04.2023;12:15:00;0.9;0.05;3;0.11;;none;none;250 mm > x > 25 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724032.757;1179666.371;775.621;2.149808055;15;1176;6;0.300536673;0.445882186;0;0;2;;2
;Residual flow;VR6;08.04.2023;12:05:00;3.15;0.3;5;0.92;;none;none;> 250 mm;1;0;1;09:40:00;10:25:00;11:30:00;8.49;8.53;8.55;308;306;307;11.42;11.4;11.56;103.8;104.6;106.8;3.75;3.93;3.66;8.4;8.8;9.1;29;28;28;533.41;533.4;533.39;2724031.554;1179667.999;775.324;1.946208227;14;837;5;0.213902377;0.395982979;0;0;3;;2
