"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"3b","Hydropeaking","L1","10.04.2022",14:05:00,1.5,0.44,5,0.32,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768943.691,1204811.905,610.932,2.458148405,11,75,5,0.01916688,0.387715439,0.248338002542152,12.3304362880886,5.425391966759
"3b","Hydropeaking","L1","10.04.2022",13:50:00,2.8,0.48,5,0.53,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768943.608,1204810.593,610.741,2.09759062,8,75,5,0.01916688,0.327383184,0.210508093924568,8.85991742016411,4.25276036167877
"3b","Hydropeaking","L1","10.04.2022",13:40:00,3.2,0.78,4,0.63,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768943.348,1204810.366,610.69,3.026338963,17,83,5,0.021211347,0.496045697,0.313754399510932,19.682113177681,15.3520482785912
"3b","Hydropeaking","L1","10.04.2022",14:40:00,1.2,0.69,5,0.3,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2769001.048,1204795.94,611.831,2.3332077,10,179,6,0.045744953,0.384158353,0.402211014650035,32.3444667590028,22.3176820637119
"3b","Hydropeaking","L1","10.04.2022",14:30:00,2.1,0.44,5,0.28,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2769000.714,1204794.901,611.912,2.304564375,11,201,6,0.051367237,0.392628455,0.265484491893865,14.091927186387,6.20044796201029
"3b","Hydropeaking","L1","10.04.2022",14:20:00,4.2,0.73,5,0.57,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2768999.514,1204793.262,611.574,2.319928342,9,44,4,0.011244569,0.340791669,0.308710164090888,19.0543410118093,13.9096689386208
"3b","Hydropeaking","L1","10.04.2022",15:10:00,1.6,0.55,5,0.43,NA,"medium-strong","strong","25 mm > x > 2.5 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2769032.368,1204797.63,612.127,2.498828783,10,55,4,0.014055712,0.365997683,0.267789755059228,14.3377166140566,7.88574413773111
"3b","Hydropeaking","L1","10.04.2022",15:00:00,4,0.7,5,0.48,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2769032.741,1204795.186,612.027,2.195500158,10,47,4,0.012011245,0.340922572,0.322584070438776,20.8054882271468,14.5638417590028
"3b","Hydropeaking","L1","10.04.2022",14:50:00,6.2,0.74,5,0.48,NA,"medium-strong","strong","> 250 mm",1,0,1,13:15:00,15:00:00,16:30:00,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.51,0.41,0.85,7.6,8.8,8.9,2.5,3,3.1,239.48,239.5,239.5,2769032.84,1204792.808,612.063,2.22248508,9,41,4,0.010477894,0.332725387,0.341017445892421,23.2511945983379,17.2058840027701
NA,"Residual flow","LR","11.04.2022",09:15:00,0.7,0.01,1,0.2,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779182.3,1198269.231,831.842,0.964453748,15,489,4,0.124968055,0.302563765,0.00713921561463532,0.0101904432132964,0.000101904432132964
NA,"Residual flow","LR","11.04.2022",09:05:00,2.6,0.44,5,0.56,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779181.994,1198271.096,831.552,0.66445395,18,1151,5,0.294147713,0.33993895,0.187725884518017,7.04596359319351,3.10022398100514
NA,"Residual flow","LR","11.04.2022",09:00:00,4.9,0.55,5,0.58,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779182.708,1198273.396,831.399,1.022235948,19,1643,8,0.419882443,0.434961407,0.230576046821392,10.6296864552488,5.84632755038686
NA,"Residual flow","LR","11.04.2022",09:45:00,1.2,0.01,1,0.16,NA,"slight","slight-medium","250 mm > x > 25 mm",2,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779193.191,1198267.261,831.82,2.562641142,20,637,7,0.162790698,0.53152456,0.00798188571017626,0.0127380540166205,0.000127380540166205
NA,"Residual flow","LR","11.04.2022",09:40:00,3.1,0.35,5,0.58,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779193.201,1198269.117,831.444,2.034894063,13,128,8,0.032711475,0.417736192,0.146730211613613,4.30458377113382,1.50660431989684
NA,"Residual flow","LR","11.04.2022",09:30:00,5.3,0.4,5,1.03,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779193.912,1198271.505,831.121,2.534616376,17,191,7,0.048811653,0.487059605,0.125836570963166,3.16596294005325,1.2663851760213
NA,"Residual flow","LR","11.04.2022",10:35:00,0.55,0.42,5,0.27,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779242.354,1198237.924,833.223,3.151288886,18,380,10,0.09711219,0.595565716,0.258067256351021,13.315512465374,5.59251523545706
NA,"Residual flow","LR","11.04.2022",10:25:00,4.25,0.54,5,0.44,NA,"none","none","> 250 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779244.929,1198240.804,833.06,3.183733186,19,153,8,0.039100434,0.574109711,0.259915942016058,13.5069692772601,7.29376340972047
NA,"Residual flow","LR","11.04.2022",10:20:00,6.1,0.96,4,0.58,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779245.431,1198242.753,832.812,2.876124499,14,228,6,0.058267314,0.470951322,0.402460008997339,32.3845257426688,31.0891447129621
NA,"Residual flow","LR","11.04.2022",11:00:00,2.1,0.21,3,0.22,NA,"none","none","250 mm > x > 25 mm",1,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779255.123,1198228.793,833.699,1.442884758,21,1646,7,0.420649118,0.475755217,0.142946475107368,4.08544132460337,0.857942678166708
NA,"Residual flow","LR","11.04.2022",10:50:00,3.4,0.7,5,0.33,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779257.195,1198229.449,833.609,2.580351946,13,207,8,0.052900588,0.464478544,0.389051027269454,30.2625283303954,21.1837698312767
NA,"Residual flow","LR","11.04.2022",10:45:00,7.1,1.2,4,0.6,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:15:00,13:50:00,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.5,0.83,0.69,8.2,8.8,8.7,2.6,2.5,2.4,239.48,239.48,239.47,2779257.728,1198232.786,833.432,2.425628207,18,247,8,0.063122924,0.504096647,0.494619366829498,48.9141274238227,58.6969529085872
"3b","Hydropeaking","L2","11.04.2022",13:15:00,1.3,0.05,3,0.24,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777147.747,1198394.052,793.509,2.49218354,20,360,6,0.092001022,0.504382885,0.032585911958574,0.212300900277008,0.0106150450138504
"3b","Hydropeaking","L2","11.04.2022",13:05:00,7.1,0.38,5,0.51,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777148.101,1198399.737,793.231,2.565174432,18,1121,7,0.286480961,0.523588477,0.169888509012803,5.77058823529412,2.19282352941176
"3b","Hydropeaking","L2","11.04.2022",12:45:00,11.2,0.77,4,0.65,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777149.204,1198403.709,793.118,2.747792937,22,1137,8,0.290569895,0.594282068,0.304929571279597,18.5905039420413,14.3146880353718
"3b","Hydropeaking","L2","11.04.2022",13:45:00,1.6,0.02,1,0.3,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777156.023,1198393.293,793.551,0.473774647,14,953,5,0.243547151,0.278218985,0.0116582902797112,0.0271745152354571,0.000543490304709141
"3b","Hydropeaking","L2","11.04.2022",13:40:00,5.1,0.3,5,0.71,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777154.81,1198396.691,793.156,2.75071095,14,383,6,0.097878865,0.46462951,0.113673066703642,2.58349264562444,0.775047793687332
"3b","Hydropeaking","L2","11.04.2022",13:30:00,7.7,0.5,5,0.72,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777154.859,1198399.161,793.028,2.831499356,19,795,8,0.203168924,0.561636037,0.188134850410721,7.07669667590028,3.53834833795014
"3b","Hydropeaking","L2","11.04.2022",14:40:00,2.85,0.05,3,0.16,NA,"none","none","> 250 mm",4,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777279.658,1198345.041,796.061,2.727316994,18,677,8,0.173013033,0.539821868,0.0399094285508813,0.318451350415512,0.0159225675207756
"3b","Hydropeaking","L2","11.04.2022",14:30:00,6.1,0.36,5,0.38,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777281.145,1198348.68,795.86,2.386046021,19,843,8,0.215435727,0.526338896,0.186455929421969,6.95095494970112,2.5023437818924
"3b","Hydropeaking","L2","11.04.2022",14:15:00,8.1,1.24,4,0.61,NA,"none","none","> 250 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777282.005,1198352.954,795.618,2.378550394,21,1161,8,0.296703297,0.554363889,0.50689996818672,51.3731983107034,63.7027659052722
"3b","Hydropeaking","L2","11.04.2022",15:10:00,1.95,0.05,3,0.2,NA,"slight","slight-medium","250 mm > x > 25 mm",1,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777292.361,1198338.701,796.325,2.440160462,16,303,7,0.077434194,0.471920775,0.0356960780731766,0.25476108033241,0.0127380540166205
"3b","Hydropeaking","L2","11.04.2022",15:00:00,5.65,0.49,5,0.55,NA,"none","none","> 250 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777292.592,1198342.706,796.019,2.715951625,21,1173,7,0.299769997,0.568049206,0.210950340921528,8.89718332913623,4.35961983127676
"3b","Hydropeaking","L2","11.04.2022",14:50:00,9.9,0.55,5,0.56,NA,"none","none","> 250 mm",3,0,1,09:23:00,10:50:00,12:15:00,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.69,0.5,0.6,3.7,4.5,6.5,14,14,8.4,239.77,239.77,239.65,2777294.528,1198346.603,795.932,2.524579758,20,1481,8,0.378481983,0.564258656,0.234657355647522,11.0093181143649,6.05512496290067
NA,"Residual flow","PR","29.04.2022",10:45:00,0.45,0.17,3,0.12,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773062.092,1185658.309,1398.551,2.912053558,23,849,8,0.216969077,0.610646531,0.156683691355977,4.90839681440443,0.834427458448754
NA,"Residual flow","PR","29.04.2022",10:35:00,2.2,0.55,5,0.21,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773060.541,1185658.536,1398.577,3.555839027,28,994,9,0.254025045,0.732705456,0.383193857151486,29.3581816383063,16.1469999010685
NA,"Residual flow","PR","29.04.2022",10:20:00,3.7,0.24,3,0.4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773058.967,1185658.432,1398.494,2.853808274,27,932,9,0.238180424,0.663303346,0.121156506563077,2.93484764542936,0.704363434903047
NA,"Residual flow","PR","29.04.2022",11:15:00,1.6,0.1,3,0.24,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773064.408,1185647.677,1398.935,3.11996712,23,1073,6,0.274214158,0.604846958,0.0651718239171479,0.849203601108033,0.0849203601108033
NA,"Residual flow","PR","29.04.2022",11:05:00,2.4,0.3,5,0.33,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773063.811,1185647.147,1398.75,3.030777578,17,138,6,0.035267059,0.512100915,0.166736154544052,5.55842357088894,1.66752707126668
NA,"Residual flow","PR","29.04.2022",11:00:00,3.1,0.85,4,0.45,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773063.333,1185646.883,1398.754,3.632815682,26,617,8,0.15767953,0.694583876,0.404555551496002,32.7226454293629,27.8142486149584
NA,"Residual flow","PR","29.04.2022",11:45:00,0.8,0.27,5,0.22,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773068.977,1185639.551,1399.342,3.203154529,25,517,7,0.13212369,0.632257187,0.183788325138044,6.75348463863007,1.82344085243012
NA,"Residual flow","PR","29.04.2022",11:35:00,1.8,0.52,5,0.41,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773068.303,1185638.873,1399.181,3.452324769,25,1109,7,0.28341426,0.667816329,0.259284712611212,13.4414431457334,6.98955043578137
NA,"Residual flow","PR","29.04.2022",11:25:00,4.1,0.35,5,0.21,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773066.053,1185638.238,1399.476,3.537600189,27,1085,9,0.277280859,0.72327918,0.243850636369127,11.8888504155125,4.16109764542936
NA,"Residual flow","PR","29.04.2022",12:25:00,0.7,0.11,3,0.23,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773072.626,1185633.592,1399.847,2.290674148,20,921,7,0.235369282,0.516483172,0.0732308817648294,1.07221185113814,0.117943303625196
NA,"Residual flow","PR","29.04.2022",12:15:00,1.45,0.1,3,0.28,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773071.878,1185633.424,1399.671,3.162073407,21,374,8,0.09557884,0.598494433,0.060337384521333,0.727888800949743,0.0727888800949743
NA,"Residual flow","PR","29.04.2022",12:05:00,2.55,0.55,5,0.37,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,14:05:00,15:30:00,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,2.14,1.78,1.66,7.4,8.5,9.1,18,5.2,5.2,532,531.71,531.71,2773071.054,1185632.662,1399.656,2.976089687,23,477,9,0.121901354,0.620675954,0.288687064058818,16.6627517406603,9.16451345736318
"3a","Hydropeaking","P1","29.04.2022",13:30:00,0.7,0.02,1,0.23,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",2,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773014.557,1186021.291,1381.343,2.367611961,19,324,6,0.08280092,0.482992533,0.0133147057754235,0.0354450198723353,0.000708900397446706
"3a","Hydropeaking","P1","29.04.2022",13:20:00,2.4,0.81,4,0.48,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773012.586,1186021.08,1380.992,2.825451332,23,469,7,0.119856887,0.579548867,0.373275852936299,27.858124134349,22.5650805488227
"3a","Hydropeaking","P1","29.04.2022",13:15:00,3.6,0.63,5,0.44,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773011.689,1186020.789,1381.154,2.683082816,24,526,6,0.134423716,0.565303099,0.303235265685402,18.3844859607152,11.5822261552506
"3a","Hydropeaking","P1","29.04.2022",13:55:00,0.6,0.9,4,0.43,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773017.035,1186011.474,1381.372,2.881727342,25,770,7,0.196779964,0.612368205,0.438201417369646,38.3919023384655,34.5527121046189
"3a","Hydropeaking","P1","29.04.2022",13:50:00,1.75,0.65,5,0.43,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773016.202,1186011.035,1381.3,3.087043369,25,335,8,0.085612062,0.632371498,0.316478801433633,20.0254058493848,13.0165138021001
"3a","Hydropeaking","P1","29.04.2022",13:40:00,2.3,0.45,5,0.45,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773015.04,1186010.438,1381.443,2.534154862,20,418,7,0.106823409,0.523592171,0.21417646843906,9.17139889196676,4.12712950138504
"3a","Hydropeaking","P1","29.04.2022",14:25:00,0.5,0.25,5,0.18,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773022.819,1185998.212,1382.19,2.724770368,24,1539,7,0.39330437,0.608894945,0.188134850410721,7.07669667590028,1.76917416897507
"3a","Hydropeaking","P1","29.04.2022",14:15:00,1.95,0.2,3,0.35,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773021.465,1185998.007,1381.944,2.951642546,22,493,6,0.125990289,0.565966813,0.107934794699395,2.32924416303918,0.465848832607835
"3a","Hydropeaking","P1","29.04.2022",14:10:00,3.7,0.35,5,0.23,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773019.962,1185997.167,1381.984,0,0,0,0,0,0,0.233007351069912,10.8550373359027,3.79926306756594
"3a","Hydropeaking","P1","29.04.2022",14:50:00,0.85,0.21,3,0.15,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773034.839,1185982.543,1382.814,2.359456735,19,812,5,0.207513417,0.480509401,0.173116778390324,5.99198060941828,1.25831592797784
"3a","Hydropeaking","P1","29.04.2022",14:40:00,3.2,0.48,5,0.3,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773034.254,1185980.078,1382.665,2.976810047,21,695,8,0.177613085,0.591507656,0.279798966713068,15.6525207756233,7.51320997229917
"3a","Hydropeaking","P1","29.04.2022",14:30:00,5.9,0.65,5,0.4,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,16:45:00,17:10:00,17:50:00,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,1.63,2.03,1.57,9,8.8,8.6,2.5,2.5,2.5,575.22,575.22,575.22,2773032.65,1185978.414,1382.56,0,0,0,0,0,0,0.328132205274999,21.5273112880886,13.9927523372576
