"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.549180591111137,2.59551209363802,862.9088,0.215990270651128,0.597686888792279,2.82323290758359,1282.01732945951,0.355012280884467,0.629330023973105,3.39591773461299,726.608959829821,0.174035167150254,0.622862419388728,3.2583602064811,743.948705792857,0.187233008503801,"VE2",578.606,2706475.59,1124763.591,0.01,0.4,0.690944284640446,3.19557577901851,1094,0.278868213102218,1,0,8.82,2.079254562
0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.528894099655021,2.83007733680993,445.8204,0.11286160578551,0.554413035581166,2.79220403368127,600.208118767882,0.119182109653988,0.621410515395432,3.48697163446316,479.906273249734,0.112993556229799,0.615497519566504,3.35132955617441,397.849539362942,0.116720841260688,"VE2",578.276,2706478.467,1124767.604,0.33,0.77,0.649256571037324,3.51355098425417,241,0.0614325771093551,1,0,8.82,2.079254562
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.54552854906273,2.8327087227922,428.924466666667,0.115978034144973,0.548745272434655,2.78648071615758,626.356023632659,0.119371123601118,0.611536453651905,3.42576011358287,588.612494678305,0.132386890550225,0.606533588943655,3.29007556177616,477.443853974543,0.134674875503558,"VE2",578.359,2706482.494,1124771.38,0.05,0.76,0.609060140376045,3.40839042939722,474,0.12082589854703,1,0,8.82,2.079254562
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.539282388505655,2.59677746454881,738.510466666667,0.189649851549033,0.579970918169927,2.81105377466299,1032.09030790521,0.29114434239895,0.625236520385623,3.41448828574584,699.594859829821,0.162071633345004,0.616625982299034,3.27025045107997,676.168881243734,0.173476219701693,"VE2",578.492,2706470.815,1124768.572,0.01,0.43,0.608036433908807,3.34208937240394,832,0.212082589854703,1,0,8.82,2.079254562
0.566696811565681,2.80071757256836,902.847992857143,0.220357564325881,0.550816131613346,2.98270566546651,483.733566666667,0.123672178749356,0.573453460857833,2.97563644101706,611.610145817746,0.139179731078347,0.66146862904485,3.61122934136818,475.827631474842,0.114361622109737,0.678878259399914,3.43636739871514,468.607159549151,0.124795227863408,"VE2",578.429,2706473.433,1124770.855,0.83,0.5,0.628233286574411,3.73046740051027,288,0.0734132041804741,1,0,8.82,2.079254562
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.539266415739964,2.76647358699466,757.974533333334,0.191907190814086,0.554360510898146,2.82245053242241,623.240805354443,0.142225208265493,0.632572579326552,3.49335668491272,484.98935982982,0.119763519255274,0.617731688258394,3.38859487458103,457.434006029609,0.124540501687164,"VE2",578.529,2706476.427,1124775.465,0.47,0.52,0.452811528654673,3.18463653650052,122,0.0310986489931175,1,0,8.82,2.079254562
0.581911737753857,3.17557917024094,473.621804761905,0.126468726173543,0.623381642209954,3.12566818629831,968.5493,0.237616389370713,0.613038032685215,3.02773577000732,814.496664994005,0.235945527813455,0.683732560730004,3.61098831316013,620.81499794628,0.161816660721981,0.703956626482527,3.42664784002787,677.040510317044,0.167873242712007,"VE2",579.174,2706444.68,1124781.323,1.47,0.31,0.777658192069345,3.98719163124797,659,0.167983685954627,1,0,8.82,2.079254562
0.5624507331313,3.03077844487235,475.113411904762,0.126400801566137,0.576211177900762,3.08748423552406,550.788433333333,0.128462978621703,0.570514832071593,2.96552017236959,552.686084331631,0.12413497749695,0.671240481501988,3.63313805459358,476.316697008328,0.11819543254124,0.695114724238531,3.46316136421543,440.133817765771,0.11467700152007,"VE2",579.095,2706451.281,1124792.213,1.27,0.51,0.703076544078998,3.73033699761244,395,0.100688248789192,1,0,8.82,2.079254562
0.594958768667728,3.02973433000018,561.422538095238,0.134778435714843,0.572665292687007,3.02071419573345,505.522166666667,0.12146919997792,0.572809432933015,2.94736625027851,556.988654451072,0.121780489422871,0.679142290076807,3.64632126320573,490.935563674995,0.119102809483272,0.703194359440105,3.45839336416388,464.659422103263,0.119634138712614,"VE2",579.071,2706454.428,1124791.781,1.16,0.48,0.751847276092658,4.04037016034855,257,0.0655110884527148,1,0,8.82,2.079254562
0.530788650613347,2.6569890337559,564.51349047619,0.154461289999495,0.519126674029831,2.61755823226594,495.173866666667,0.135605208436009,0.575339501213581,2.82532056852867,668.965484630015,0.14519885897549,0.633376707771087,3.53661771048855,535.345892730253,0.125938487664179,0.628546407837698,3.37249962633564,505.678319251681,0.134692220433199,"VE2",579.285,2706427.354,1124800.031,0.19,0.46,0.591431574419909,3.54282624911799,334,0.0851389242926332,1,0,8.82,2.079254562
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.586331745409334,2.86026118816458,766.558666666666,0.19667434134829,0.577165954918024,2.80236974323147,719.435857333831,0.183070047620368,0.674509131889099,3.54232210860974,554.737407881769,0.145462544915062,0.694547542076074,3.39069453124419,594.719284708642,0.155642809619076,"VE2",579.413,2706430.894,1124806.018,0.63,0.39,0.726998182747162,3.52488676653892,606,0.154473617129748,1,0,8.82,2.079254562
0.566139267384291,2.71156997978305,666.950864285715,0.175322443909524,0.582428961554103,2.85112772256974,663.189033333333,0.165161750192838,0.562696338852051,2.79126762850467,650.44876451927,0.151222073520188,0.66564773100187,3.54920923517743,532.374500738912,0.134969813209687,0.680983535342002,3.38444932999275,534.42004703651,0.142523279378025,"VE2",579.359,2706432.6,1124809.746,0.58,0.41,0.67879817516307,3.61086238987999,351,0.0894723425949528,1,0,8.82,2.079254562
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.555002000244304,2.61591145665873,868.824266666667,0.236770295116435,0.57491761285181,2.70202939375129,1161.38213305249,0.325496886267246,0.638320047979111,3.31269970778104,850.870037499753,0.200531947335864,0.634264674453542,3.20604607642115,879.548154365199,0.22237019409939,"VE4",735.802,2704473.048,1128193.964,0.01,0.19,0.535758677015535,3.03624905657854,391,0.099668620953352,1,0,8.87,2.193729406
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.542039212488327,2.545434106333,793.889,0.203760270546659,0.580702506095411,2.70863855645669,1068.50041467617,0.276663253070229,0.651608838626433,3.34522214728379,792.376915753722,0.193478044919421,0.654544598007346,3.25479455009848,843.641702994347,0.210036540565397,"VE4",735.589,2704471.079,1128192.933,0.02,0.33,0.649900903318779,3.23692940907572,867,0.221004333418302,1,0,8.87,2.193729406
0.572035671881295,3.03020235313346,462.558471428571,0.123816017082154,0.488833340026129,2.77767845337802,371.7006,0.096078866597904,0.547767632629884,2.8327829797475,672.828891973726,0.16369691400596,0.627390298307156,3.45169004044818,533.514170464697,0.139873581286478,0.620295408691201,3.30669384466098,521.838717464743,0.131250085129141,"VE4",735.058,2704467.943,1128194.034,1.6,0.93,0.535217188867884,3.16161965583205,565,0.144022431812388,1,0,8.87,2.193729406
0.583744784535833,2.730342475588,1148.14123333333,0.281778949128314,0.570890212516056,2.78281212448114,931.895833333333,0.228787316592141,0.587641240154899,2.80000975645121,1133.49691885856,0.321332701168222,0.644905131834078,3.32633226547728,813.074877975944,0.219259403707271,0.641333928735455,3.25235738362752,945.972957713811,0.221997236352085,"VE4",738.079,2704494.389,1128287.084,0.13,0.17,0.622439121895299,2.93098683822456,1624,0.413968901351007,1,0,8.87,2.193729406
0.50784827790832,2.84388147378604,336.385830952381,0.0839275742948206,0.516799446457933,2.94804746152388,351.7378,0.0881128396399056,0.561736185495186,2.91130291406263,575.425282954868,0.130101893140437,0.672290770311173,3.56511074140044,542.08275449831,0.137597726141397,0.693469747432481,3.41561279355302,529.257927998653,0.133827908564148,"VE4",737.745,2704497.004,1128288.073,0.74,0.51,0.667604812934064,3.78699378676537,342,0.087178179964313,1,0,8.87,2.193729406
0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.536254780011877,2.68270776516381,786.823633333333,0.20148844904546,0.568895143583664,2.80914337031345,720.673519608248,0.199232142379244,0.665776438567257,3.45697640737114,641.681428307834,0.169705000570854,0.673702679265888,3.35211189587499,698.197232967247,0.17945245910037,"VE4",737.794,2704499.758,1128288.536,0.36,0.4,0.64908138403722,3.06439117996078,777,0.198062707111904,1,0,8.87,2.193729406
0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.564756072594772,2.72814657476436,1203.25686666667,0.28950159724363,0.590530952008865,2.85563604286631,1089.91098280262,0.319566082853981,0.654867049708696,3.4712534144954,772.37168386339,0.196273098381334,0.654835427919157,3.30051123986188,853.459149256839,0.214690099984283,"VE4",738.627,2704486.856,1128325.553,0.16,0.26,0.594778148872699,3.68314051764596,617,0.157277593678307,1,0,8.87,2.193729406
0.582189953980595,2.89909929036504,1015.0469,0.249173072963033,0.620391054666764,2.82209037981608,999.477433333334,0.266734149687134,0.591648576467043,2.95154796835048,816.855479012008,0.236734912772183,0.68054116924416,3.53206383019559,716.227432882149,0.188478655735018,0.701710580401709,3.33953231480237,835.226299915516,0.205536842841363,"VE4",738.764,2704488.913,1128325.873,0.82,0.19,0.740831436278254,3.83149593528304,816,0.208004078511343,1,0,8.87,2.193729406
0.571359180074786,3.0723277372402,491.9361,0.134743572925714,0.622012825886974,3.08221023128339,965.837966666666,0.237393430750713,0.598277031853572,2.97601275275842,852.814427464003,0.254405510945074,0.697056292407194,3.56809685879968,676.483451705678,0.18738713294549,0.722627841128931,3.42393934858398,793.958397623364,0.193074000345541,"VE4",738.572,2704494.241,1128326.153,1.36,0.31,0.807412759252242,3.69286936509399,1180,0.300790211572776,1,0,8.87,2.193729406
0.583744784535833,2.730342475588,1148.14123333333,0.281778949128314,0.557450180161451,2.68721360038763,773.753666666666,0.196357377744635,0.600052625573653,2.84339484392857,1137.52255106108,0.308435104022969,0.661156384766811,3.41242664652907,773.149076071182,0.203674549617596,0.663685447443047,3.29983499083904,879.740002480808,0.215062929937064,"VE4",739.509,2704481.542,1128359.567,0.13,0.28,0.696503273729444,3.15827468437083,1038,0.264593423400459,1,0,8.87,2.193729406
0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.531703424984416,2.68490330165805,520.547533333333,0.141537963171518,0.572249936053393,2.83552557325731,645.007176176962,0.14282388961816,0.658638765188909,3.5475574410348,612.535373545929,0.154277259248697,0.670205832153904,3.37175646899646,611.719437148034,0.161031438172445,"VE4",739.397,2704485.172,1128360.619,0.24,0.44,0.693905474034911,3.79451829974855,231,0.0588835075197553,1,0,8.87,2.193729406
0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.544711809101469,2.82244218836366,635.235266666667,0.155871803480177,0.564573693921468,2.77334738658205,655.312390521906,0.152469034326331,0.659206227061527,3.56329971225471,565.96595449831,0.139689920731152,0.670290926643226,3.3984060683731,560.022461492099,0.147528440790299,"VE4",739.294,2704488.348,1128360.917,0.36,0.51,0.683956638170141,3.8747944725756,345,0.087942900841193,1,0,8.87,2.193729406
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.537785182805625,2.50236276840771,722.341033333334,0.183416887016773,0.465817175110797,2.50257842146471,592.419859081622,0.129552278997262,0.426640394309108,2.02146630956194,545.635693399786,0.129475336018833,0.417717909991703,2.42700895464657,546.335141951731,0.144830709166816,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,3,5.07,0.620899021
0.504097210628138,2.77678009674418,405.670314285714,0.0979364398047539,0.487427734800931,2.71955508044832,362.428433333333,0.0856008847158699,0.503796839552531,2.84532529298201,396.881094225042,0.0756355353057163,0.41427213799765,2.6609279696231,282.601883614707,0.0615211610471346,0.404283722621477,2.67450341521231,236.334728765326,0.0677423332139501,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,3,5.07,0.620899021
0.527077199103819,2.89585284718559,468.086776190476,0.137805544453813,0.439298016499541,2.60689927768857,245.0674,0.0687375283814017,0.484227640714166,2.67554626769794,433.109334213947,0.0767892423815682,0.396606028418843,2.60786637526909,252.065039890952,0.0508140117783163,0.386372907701556,2.6650554583764,173.380974081121,0.0583256309264891,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,3,5.07,0.620899021
0.543745880064768,2.47905864033433,831.667080952381,0.218555132825919,0.545542233577952,2.51944232549436,855.874099999999,0.220242466318932,0.471516073979535,2.64862895865253,491.414104560201,0.0995006940741648,0.45150824246475,2.39797086681585,588.544530516726,0.136393056254359,0.443130140357325,2.50554383777117,571.461791154935,0.155737937302413,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,3,5.07,0.620899021
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.5113595762828,2.62895461889196,499.519233333333,0.126282048663126,0.439014308289163,2.65048922705223,260.452532321415,0.0388205883295155,0.412476600433762,2.5981021794827,286.445921619094,0.0627553802175079,0.40556242967618,2.65814032936721,236.133299189346,0.0746491253794984,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,3,5.07,0.620899021
0.566696811565681,2.80071757256836,902.847992857143,0.220357564325881,0.44561088921238,2.59737217331586,256.378166666667,0.0747159707439866,0.441515919624627,2.72329382691953,261.581344645492,0.0365104413804151,0.39609005823565,2.60320902147358,255.838906557619,0.0510005017094915,0.387906434517456,2.67006601314508,183.358529636676,0.0605777956861353,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,3,5.07,0.620899021
0.515598355772671,2.45536744179465,933.336380952381,0.246185451947996,0.514911853056861,2.53654239807365,840.663766666666,0.204627676439959,0.470550315237519,2.67831218045552,560.055297918832,0.11152824750609,0.433711920985033,2.4554381050805,462.396096295552,0.112830139132178,0.427959946597504,2.58124531283265,501.47987600527,0.135748317531036,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,3,5.07,0.620899021
0.499722551095505,2.47103500026828,553.917561904762,0.1373534719735,0.507691765412408,2.80633495652072,381.798733333333,0.103806416783779,0.444182811934413,2.6763841822796,264.733178768646,0.0380435746105186,0.416541846045136,2.65644344600514,289.583022051994,0.0685999338982347,0.406966649788087,2.68469067204983,251.179674219871,0.0679804958203131,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,3,5.07,0.620899021
0.551831616238076,2.99055537501508,492.914209523809,0.134897593759447,0.516067194151103,2.93478976591295,339.323266666667,0.0889734212938333,0.458773573128295,2.8336666851438,258.324111621256,0.0343600237902448,0.423918883001654,2.87517230676145,249.920504964494,0.0529765721988911,0.429045721285553,2.79215143884292,201.383555397148,0.0618581217242743,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,3,5.07,0.620899021
0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.544172756875893,2.67647515338619,835.9464,0.228515301300732,0.530280783961116,2.81192341186176,599.956967834744,0.144553829047169,0.462134298969373,2.61760028761396,503.694044979248,0.135023053027285,0.463193908568373,2.59561404724396,583.515079470399,0.143772725838993,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,3,5.07,0.620899021
0.536141336349085,2.82673142662924,584.286561904762,0.143396449339284,0.557592064168162,2.8990681364477,623.724866666666,0.159719841704578,0.519697122303174,2.9021873334438,431.118412299004,0.0887059138537839,0.44991411496892,2.827954076338,315.887461623365,0.0768293240086963,0.469012532742258,2.76637635459871,306.763892646479,0.0837762163203926,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,3,5.07,0.620899021
0.57393748460959,3.12522119522753,466.157392857143,0.125126203443715,0.533704805864816,2.93361241555861,411.4581,0.104373967921306,0.456630257414804,2.72986870182942,282.059255897486,0.0467339417973517,0.42895128931788,2.87654380171385,255.627733535923,0.0561398050950744,0.430612778021743,2.79028476718203,214.707298254291,0.066326743725945,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,3,5.07,0.620899021
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.536059106659079,2.39524558059933,1224.1606,0.314147013776142,0.538715946172788,2.49002340161423,1014.07179373141,0.301130408973407,0.489207464260814,2.16614586984227,1463.62998869828,0.395673695329038,0.471290265830585,2.24974230447941,1572.28227414014,0.397804144048901,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,3,4.93,0.905098377
0.515598355772671,2.45536744179465,933.336380952381,0.246185451947996,0.465655458271079,2.55443759667643,473.087066666666,0.119442973920501,0.502756866123613,2.6196626759948,644.326859915671,0.148161860187007,0.430005102697376,2.18541572969538,1012.95193335589,0.249909928967212,0.407708577287756,2.3253889258964,923.616042477938,0.25057530783476,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,3,4.93,0.905098377
0.555671088910481,2.85908173507182,703.795007142858,0.160064842097921,0.600221763186113,2.91801623694125,944.810266666666,0.230775408405591,0.553117401077213,2.81003944304354,777.385727503617,0.246681002684104,0.497024322775366,2.62697803611209,1084.462210271,0.300305589830419,0.516370642326145,2.57807146976489,1124.21867408094,0.262122931911605,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,3,4.93,0.905098377
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.552081414384664,2.47051277458029,1298.21516666667,0.323565248342908,0.549672710524556,2.56523311582145,1289.18226167558,0.392103100105851,0.47836509834769,2.14877217988807,1496.88405374167,0.420637362354736,0.476692368236173,2.25822999528654,1701.55729395181,0.402599931144802,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,3,4.93,0.905098377
0.504898807791466,2.48211937216078,738.817983333333,0.19327508978828,0.502760662565699,2.50201200550354,542.150433333333,0.143140700394413,0.520561847264541,2.66694582671027,675.019101805678,0.172705487519132,0.450769219792972,2.20919050421727,1083.68244100249,0.271954613581801,0.431178234656847,2.34040274920776,972.304075610731,0.255532119564929,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,3,4.93,0.905098377
0.52811739180009,2.79052272831862,621.57425952381,0.157436327744891,0.509510120768861,2.80197943447564,435.387,0.107833909730075,0.552680699939526,2.89561823538278,668.572720583953,0.161502806816345,0.456956439697169,2.59681227621214,906.804150072838,0.224982519099146,0.455817786973814,2.56336131909516,801.111898028417,0.205505678089189,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,3,4.93,0.905098377
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.578527608607142,2.57050901701753,1443.14756666667,0.343888355191318,0.550873574468937,2.63544901703074,932.419667789526,0.297442497218715,0.483126771420714,2.33009240453185,1344.21130217597,0.378190905755674,0.495392014400221,2.40299667144183,1469.73933532943,0.362623172101724,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,3,4.93,0.905098377
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.580491097013875,2.84697782861731,738.519366666666,0.186862438834169,0.527997345977983,2.81481131788578,539.750618154681,0.134565963842627,0.480748696157975,2.39149379663874,1122.60451894011,0.306210891109366,0.483808481506356,2.47507001759322,1111.86818440328,0.278411286661905,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,3,4.93,0.905098377
0.52811739180009,2.79052272831862,621.57425952381,0.157436327744891,0.555738844054593,2.87544337090066,644.8953,0.161947605524925,0.56845013310209,2.8848880163807,779.687828700357,0.200407006980288,0.484032139182532,2.56032598108201,1054.94556169121,0.283353480920773,0.505669927237238,2.56720121205343,1007.07328707839,0.254018837414823,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,3,4.93,0.905098377
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.530486246649895,2.44919650674831,1201.06473333333,0.289535243575148,0.520478929531571,2.38402410741141,1196.8222117913,0.362702213518634,0.481626730119612,2.08882704728235,1606.92545113856,0.434349873434721,0.468365790288238,2.23642652388709,1763.17967295507,0.419918018846495,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,3,4.93,0.905098377
0.514472588159109,2.45581062072844,1001.87592380952,0.256909010212676,0.512826174665794,2.53280599596618,909.766099999999,0.210636963149937,0.535063437907281,2.58518951035832,936.500586202658,0.31977034618675,0.46336391054692,2.16704669201874,1301.26493776155,0.361095153889908,0.464447909695694,2.32059166496157,1422.69632665873,0.338132208783212,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,3,4.93,0.905098377
0.530947957070372,2.5047917558808,1032.34714047619,0.255464621990828,0.529251951030515,2.60066252788756,880.882033333334,0.214546326887013,0.521844675243227,2.60403882123726,799.240601671104,0.23485203161317,0.4630017843757,2.21782185884464,1223.43073183005,0.338659290441829,0.46583423120929,2.33775994514034,1261.02479653235,0.309572016967511,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,3,4.93,0.905098377
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.543208284795829,2.5416760672997,1023.803,0.248896562441701,0.525073652075367,2.82676289920682,586.066528683517,0.135010678949078,0.528964805366049,3.24387256065704,521.594954249981,0.120986523336224,0.504238722725343,2.82465917522031,500.89415822085,0.134172636608626,"GL5",1144.508,2728888.154,1170387.293,0.27,0.14,0.475637720334527,3.29691238730684,130,0.0331379046647974,1,3,4.1,0.280770488
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.530372153443346,2.51609823040116,826.3878,0.214038397125263,0.534227343991194,2.9084045731502,508.689342277391,0.121896935957127,0.531550855120535,3.2727596402562,407.688817681881,0.0908217159202569,0.519015938100652,2.92847246113345,345.140090354298,0.0896666750423049,"GL5",1144.441,2728890.032,1170387.063,0.72,0.23,0.537087800939347,3.28590514505205,126,0.0321182768289574,1,3,4.1,0.280770488
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.559908772778945,2.84349384762853,704.3768,0.181494332184484,0.52855667422925,2.88501071060541,515.316872149679,0.118622099219557,0.542295499448538,3.34989111149994,364.59562811217,0.0837257205178127,0.533988948315058,3.00704845204461,286.890502700563,0.0784951788356863,"GL5",1144.341,2728892.753,1170387.007,0.63,0.32,0.537324652255292,3.54833424625605,109,0.0277848585266378,1,3,4.1,0.280770488
0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.559584502353814,2.80339684119526,562.886466666667,0.159393580388178,0.54179765928434,2.8744123383644,579.656975479194,0.124824783506717,0.532213629464103,3.27800504535406,433.825697824026,0.0914217822833871,0.516720368074399,2.93280774444463,370.577107995814,0.103860726285277,"GL5",1144.454,2728883.182,1170373.25,0.16,0.34,0.549204129928246,3.36633791302211,162,0.0412949273515167,1,3,4.1,0.280770488
0.548536839588134,2.74912561603394,754.706569047618,0.200013946368831,0.510277102189841,2.69876671773481,481.506633333334,0.119614048809341,0.471032009254586,2.81205715370899,323.869414854564,0.052992595189202,0.512143655828478,3.3358845980212,363.147234927946,0.0864218211389162,0.507725909970697,2.97197710378969,307.472086101459,0.0828117951297681,"GL5",1144.412,2728884.638,1170372.897,0.48,0.69,0.597213967844614,3.70630221198085,112,0.0285495794035177,1,3,4.1,0.280770488
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.544682176986574,2.87626035242172,478.111633333333,0.128150378713556,0.47446781598148,2.87146508501572,303.724178024156,0.0437183289345212,0.53926898125389,3.28732333136903,352.53495803926,0.0820308999233487,0.534977104322073,3.00360184626742,281.533949811236,0.073151909986901,"GL5",1148.079,2728885.663,1170371.933,0.63,0.43,0.444802100819024,3.1718741264152,50,0.012745347947999,1,3,4.1,0.280770488
0.584109542421114,2.79540963668489,882.785119047619,0.217086058748629,0.571337465321609,2.70367022240672,832.131766666667,0.219616843478066,0.551106090165957,2.87809090236881,633.656467661574,0.129695582681448,0.544689687400522,3.27494216584867,399.079228131913,0.0894629060685933,0.538769972293657,2.97697437157773,344.481490488996,0.0925407571065702,"GL5",1149.014,2728759.408,1170328.68,0.52,0.28,0.553433530254897,3.21190260794537,190,0.0484323222023961,1,3,4.1,0.280770488
0.572322640325962,3.07017883095894,466.406545238095,0.124941622484271,0.61407212505814,3.05173517888588,853.0349,0.219500435819958,0.560052297158366,2.93491434205361,600.697044787872,0.130132820973191,0.550757528393318,3.21469718118308,397.932798374851,0.0984038847737393,0.552135471914416,3.02511856725551,365.230762402872,0.0921755390970078,"GL5",1148.801,2728760.321,1170326.768,1.58,0.35,0.588492592387287,3.26381280887287,471,0.12006117767015,1,3,4.1,0.280770488
0.551831616238076,2.99055537501508,492.914209523809,0.134897593759447,0.566683748838488,2.99623757351206,579.280466666666,0.139710173417823,0.530107533897545,2.92108167441283,500.211791133395,0.115019227441999,0.530564987512732,3.15879795187727,362.113106591043,0.0961736589251415,0.523730738223747,3.00666291392204,333.967870125301,0.0815691087220097,"GL5",1148.827,2728761.36,1170326.232,1.3,0.52,0.504398966870277,2.54867142974396,581,0.148100943155748,1,3,4.1,0.280770488
0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.558115034894213,2.8328700164313,842.186566666667,0.217403990753044,0.519555766286169,2.90909703428574,527.692948020095,0.113792442296294,0.523869586429338,3.23686868284808,505.486129646807,0.113867189760442,0.495871512695377,2.85997267797613,491.829517402301,0.133617564164629,"GL5",1149.435,2728750.883,1170303.562,0.16,0.16,0.412167497207181,3.30783373739646,55,0.0140198827427989,1,3,4.1,0.280770488
0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.508893725389727,2.81603518152351,382.147966666667,0.0977338429549532,0.536140891066995,2.7539094106108,613.034638212163,0.131156510430745,0.526409709833683,3.2808114312299,332.769120660697,0.0813355606334524,0.514749111933724,2.99114003033164,272.043310597672,0.0687975443612247,"GL5",1149.28,2728752.901,1170303.499,0.69,0.5,0.438095639590795,3.4739020672348,28,0.00713739485087943,1,3,4.1,0.280770488
0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.508893725389727,2.81603518152351,382.147966666667,0.0977338429549532,0.525730695955692,2.78776528992507,515.495562497459,0.108065583112169,0.527135626460193,3.27910075816949,332.96845399403,0.0820302257949542,0.516674713586728,2.99114003033164,272.043310597672,0.0690987230024493,"GL5",1149.151,2728753.806,1170304.289,0.69,0.5,0.560431463576071,3.16594599653087,243,0.061942391027275,1,3,4.1,0.280770488
