"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.457563757896423,2.470139503479,1143.17724609375,0.337797582149506,0.3107068836689,0.63826197385788,418.177795410156,0.169824436306953,0.364023417234421,0.0237440746277571,134.044540405273,2.49985714617651e-05,0.000628846522886306,0.580174326896667,0.000317870348226279,0.0154986977577209,0.130393013358116,0.00031788763590157,252.017211914062,0.000828906951937824,"P1",1382.56,2773032.65,1185978.414,0.65,0.4,0,0,0,0,1,3,3.8,0.214625311
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.600984275341034,3.11387538909912,666.067077636719,0.284154981374741,0.576473355293274,3.1939845085144,571.780456542969,0.279137879610062,0.690212726593018,3.22022914886475,1093.99951171875,0.275968730449677,0.661606431007385,3.19635820388794,731.965698242188,0.278480976819992,"VE2",578.606,2706475.59,1124763.591,0.01,0.4,0.690944284640446,3.19557577901851,1094,0.278868213102218,1,0,8.82,2.079254562
0.650318741798401,2.470139503479,1143.17724609375,0.337797582149506,0.572628855705261,3.35610032081604,316.975982666016,0.169681772589684,0.565457046031952,3.51254653930664,182.397583007812,0.0613070242106915,0.648951649665833,3.46454238891602,240.999664306641,0.0619011260569096,0.628207325935364,3.51328706741333,230.513900756836,0.0612757615745068,"VE2",578.276,2706478.467,1124767.604,0.33,0.77,0.649256571037324,3.51355098425417,241,0.0614325771093551,1,0,8.82,2.079254562
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.583685040473938,3.396897315979,299.956115722656,0.136288076639175,0.559166491031647,3.40799140930176,226.200485229492,0.120780557394028,0.609100878238678,3.3848888874054,474.000335693359,0.11911329627037,0.613424122333527,3.40862584114075,349.499969482422,0.120981760323048,"VE2",578.359,2706482.494,1124771.38,0.05,0.76,0.609060140376045,3.40839042939722,474,0.12082589854703,1,0,8.82,2.079254562
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.567891776561737,2.99199366569519,577.494079589844,0.248828262090683,0.566301763057709,3.33781814575195,439.677307128906,0.211259365081787,0.608213782310486,3.29047226905823,832.000732421875,0.214958250522614,0.607882380485535,3.34096837043762,636.367614746094,0.212396860122681,"VE2",578.492,2706470.815,1124768.572,0.01,0.43,0.608036433908807,3.34208937240394,832,0.212082589854703,1,0,8.82,2.079254562
0.590996384620667,2.470139503479,1143.17724609375,0.337797582149506,0.578693091869354,3.68309473991394,306.367553710938,0.134837165474892,0.585048139095306,3.72969174385071,265.073577880859,0.0734488815069199,0.628313302993774,3.69491624832153,288.000061035156,0.0775934979319572,0.637860059738159,3.73007273674011,291.115325927734,0.0732386484742165,"VE2",578.429,2706473.433,1124770.855,0.83,0.5,0.628233286574411,3.73046740051027,288,0.0734132041804741,1,0,8.82,2.079254562
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.478399902582169,3.09322929382324,456.622528076172,0.195775553584099,0.513892948627472,3.1851966381073,178.463134765625,0.0311684533953667,0.45408108830452,3.24295377731323,121.999824523926,0.0390310473740101,0.515583395957947,3.18476819992065,133.290924072266,0.0311493072658777,"VE2",578.529,2706476.427,1124775.465,0.47,0.52,0.452811528654673,3.18463653650052,122,0.0310986489931175,1,0,8.82,2.079254562
0.740724623203278,2.470139503479,1143.17724609375,0.337797582149506,0.63130921125412,3.79514050483704,481.650207519531,0.205675899982452,0.61306768655777,3.9869396686554,441.072021484375,0.16769190132618,0.77726423740387,3.82641386985779,658.999572753906,0.170866221189499,0.750317394733429,3.98674368858337,610.783630371094,0.167653143405914,"VE2",579.174,2706444.68,1124781.323,1.47,0.31,0.777658192069345,3.98719163124797,659,0.167983685954627,1,0,8.82,2.079254562
0.550160646438599,2.470139503479,1143.17724609375,0.337797582149506,0.611164152622223,3.54965662956238,425.699920654297,0.15954977273941,0.601801216602325,3.73092770576477,208.227493286133,0.100090801715851,0.703311920166016,3.73723125457764,395,0.0979042053222656,0.696860432624817,3.73068356513977,295.004821777344,0.100362852215767,"VE2",579.095,2706451.281,1124792.213,1.27,0.51,0.703076544078998,3.73033699761244,395,0.100688248789192,1,0,8.82,2.079254562
0.721109330654144,2.470139503479,1143.17724609375,0.337797582149506,0.62979918718338,3.69594931602478,388.566802978516,0.151494339108467,0.607982575893402,4.03736162185669,200.84684753418,0.0658545941114426,0.751721560955048,3.89375448226929,257.000152587891,0.0678446665406227,0.727645814418793,4.03975629806519,278.317199707031,0.0662790462374687,"VE2",579.071,2706454.428,1124791.781,1.16,0.48,0.751847276092658,4.04037016034855,257,0.0655110884527148,1,0,8.82,2.079254562
0.5004021525383,2.470139503479,1143.17724609375,0.337797582149506,0.547057569026947,3.42467594146729,286.807800292969,0.15113839507103,0.572078227996826,3.5421724319458,222.527114868164,0.0850086808204651,0.591802656650543,3.5305073261261,333.999603271484,0.0844831094145775,0.59345680475235,3.54279518127441,287.025054931641,0.085081934928894,"VE2",579.285,2706427.354,1124800.031,0.19,0.46,0.591431574419909,3.54282624911799,334,0.0851389242926332,1,0,8.82,2.079254562
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.597974121570587,3.21025490760803,503.283264160156,0.181779399514198,0.597316265106201,3.52451348304749,434.756195068359,0.153759226202965,0.726471245288849,3.52789330482483,606.000183105469,0.150163382291794,0.719331204891205,3.5241858959198,638.059387207031,0.154847845435143,"VE2",579.413,2706430.894,1124806.018,0.63,0.39,0.726998182747162,3.52488676653892,606,0.154473617129748,1,0,8.82,2.079254562
0.549836099147797,2.470139503479,1143.17724609375,0.337797582149506,0.579988181591034,3.48623156547546,285.198394775391,0.147729605436325,0.599512994289398,3.60990190505981,287.169494628906,0.0899658054113388,0.67880243062973,3.54680562019348,351.000610351562,0.0922653004527092,0.675928831100464,3.61124157905579,373.467315673828,0.0895247235894203,"VE2",579.359,2706432.6,1124809.746,0.58,0.41,0.67879817516307,3.61086238987999,351,0.0894723425949528,1,0,8.82,2.079254562
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.523276209831238,2.95236301422119,424.754913330078,0.174711033701897,0.552553653717041,3.0370557308197,438.386413574219,0.0998207330703735,0.535850644111633,3.06104469299316,390.999328613281,0.111811555922031,0.558672249317169,3.03596425056458,428.711944580078,0.100224979221821,"VE4",735.802,2704473.048,1128193.964,0.01,0.19,0.535758677015535,3.03624905657854,391,0.099668620953352,1,0,8.87,2.193729406
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.556342422962189,3.11550045013428,513.431762695312,0.226695209741592,0.593162894248962,3.23672270774841,555.752624511719,0.220675453543663,0.650257170200348,3.18555068969727,867.001037597656,0.221254020929337,0.634629309177399,3.23672461509705,703.940063476562,0.220488473773003,"VE4",735.589,2704471.079,1128192.933,0.02,0.33,0.649900903318779,3.23692940907572,867,0.221004333418302,1,0,8.87,2.193729406
0.561556279659271,2.470139503479,1143.17724609375,0.337797582149506,0.510508894920349,3.11041903495789,284.038360595703,0.147926092147827,0.519978642463684,3.16180777549744,330.660247802734,0.144008427858353,0.534943044185638,3.16768574714661,565.000122070312,0.142916828393936,0.541378557682037,3.16186118125916,475.145111083984,0.144421309232712,"VE4",735.058,2704467.943,1128194.034,1.6,0.93,0.535217188867884,3.16161965583205,565,0.144022431812388,1,0,8.87,2.193729406
0.634933471679688,2.470139503479,1143.17724609375,0.337797582149506,0.55919748544693,2.91799759864807,1001.80364990234,0.349169373512268,0.573902606964111,2.93252491950989,829.527221679688,0.413501769304276,0.622185230255127,2.98194885253906,1623.99975585938,0.407711297273636,0.618574798107147,2.93066954612732,982.755798339844,0.413474261760712,"VE4",738.079,2704494.389,1128287.084,0.13,0.17,0.622439121895299,2.93098683822456,1624,0.413968901351007,1,0,8.87,2.193729406
0.561749398708344,2.470139503479,1143.17724609375,0.337797582149506,0.590982377529144,3.66566252708435,208.201202392578,0.100750401616096,0.595811069011688,3.78687453269958,248.389450073242,0.0874346643686295,0.667397499084473,3.71588516235352,341.999938964844,0.0872864350676537,0.686239302158356,3.78768181800842,287.854156494141,0.0875412672758102,"VE4",737.745,2704497.004,1128288.073,0.74,0.51,0.667604812934064,3.78699378676537,342,0.087178179964313,1,0,8.87,2.193729406
0.593955934047699,2.470139503479,1143.17724609375,0.337797582149506,0.5612832903862,3.01904726028442,670.910705566406,0.236810877919197,0.581723093986511,3.06655836105347,548.305236816406,0.19750614464283,0.649849891662598,3.16202020645142,776.999206542969,0.195683941245079,0.654664814472198,3.0644850730896,697.065368652344,0.198313772678375,"VE4",737.794,2704499.758,1128288.536,0.36,0.4,0.64908138403722,3.06439117996078,777,0.198062707111904,1,0,8.87,2.193729406
0.518379032611847,2.470139503479,1143.17724609375,0.337797582149506,0.567343950271606,3.56725788116455,1073.84167480469,0.318120300769806,0.579655587673187,3.67859482765198,780.353637695312,0.158112287521362,0.594980359077454,3.51527786254883,617.000244140625,0.164303958415985,0.609299838542938,3.68340063095093,675.714599609375,0.157587423920631,"VE4",738.627,2704486.856,1128325.553,0.16,0.26,0.594778148872699,3.68314051764596,617,0.157277593678307,1,0,8.87,2.193729406
0.723963618278503,2.470139503479,1143.17724609375,0.337797582149506,0.638530492782593,3.68327593803406,690.487365722656,0.264322966337204,0.635381281375885,3.8335862159729,569.315246582031,0.207811519503593,0.740737438201904,3.69071531295776,816.000305175781,0.2094437032938,0.717558860778809,3.83138370513916,719.453796386719,0.207412108778954,"VE4",738.764,2704488.913,1128325.873,0.82,0.19,0.740831436278254,3.83149593528304,816,0.208004078511343,1,0,8.87,2.193729406
0.757307052612305,2.470139503479,1143.17724609375,0.337797582149506,0.63130921125412,3.67344045639038,602.930297851562,0.227742075920105,0.595926582813263,3.69242572784424,680.196350097656,0.300652623176575,0.807605504989624,3.68784856796265,1180.00012207031,0.297921776771545,0.760031521320343,3.69361042976379,908.83447265625,0.300355911254883,"VE4",738.572,2704494.241,1128326.153,1.36,0.31,0.807412759252242,3.69286936509399,1180,0.300790211572776,1,0,8.87,2.193729406
0.634933471679688,2.470139503479,1143.17724609375,0.337797582149506,0.594306170940399,3.20987915992737,721.368225097656,0.236509680747986,0.589723706245422,3.16106939315796,605.152404785156,0.26375338435173,0.696368455886841,3.17868947982788,1038.00012207031,0.263565987348557,0.677731096744537,3.15864944458008,897.219604492188,0.264392107725143,"VE4",739.509,2704481.542,1128359.567,0.13,0.28,0.696503273729444,3.15827468437083,1038,0.264593423400459,1,0,8.87,2.193729406
0.631220638751984,2.470139503479,1143.17724609375,0.337797582149506,0.508832812309265,3.19215965270996,360.090179443359,0.158934533596039,0.581711113452911,3.79373455047607,183.435760498047,0.0589018911123276,0.694242060184479,3.70287489891052,231.000091552734,0.0597791858017445,0.67038768529892,3.7945568561554,266.763092041016,0.0591589286923409,"VE4",739.397,2704485.172,1128360.619,0.24,0.44,0.693905474034911,3.79451829974855,231,0.0588835075197553,1,0,8.87,2.193729406
0.593955934047699,2.470139503479,1143.17724609375,0.337797582149506,0.597216546535492,3.7012345790863,408.637786865234,0.171820431947708,0.576944530010223,3.87422370910645,253.052200317383,0.088169552385807,0.683034002780914,3.67411327362061,344.999908447266,0.0892946571111679,0.670775592327118,3.87428426742554,312.654449462891,0.0875222384929657,"VE4",739.294,2704488.348,1128360.917,0.36,0.51,0.683956638170141,3.8747944725756,345,0.087942900841193,1,0,8.87,2.193729406
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.46717581152916,1.29481148719788,585.720581054688,0.218277886509895,0.430469989776611,0.740990519523621,232.166885375977,0.163972049951553,0.346724838018417,0.895617544651031,643.000122070312,0.164437860250473,0.359702527523041,0.724868714809418,572.18994140625,0.163834318518639,"VR1",603.324,2746361.002,1186817.05,0.02,0.42,0.346543191062452,0.725193291262159,643,0.163905174611267,2,3,5.07,0.620899021
0.471575558185577,2.470139503479,1143.17724609375,0.337797582149506,0.409776449203491,2.76226568222046,92.7309265136719,0.108434967696667,0.451282829046249,2.80600070953369,64.1807556152344,0.0150691447779536,0.364950865507126,2.78775882720947,58.0007019042969,0.0151266613975167,0.376240849494934,2.80586290359497,90.6336288452148,0.0144140254706144,"VR1",603.018,2746367.015,1186823.194,0.75,0.47,0.365208704733679,2.80576162422873,58,0.0147846036196788,2,3,5.07,0.620899021
0.39373642206192,2.470139503479,1143.17724609375,0.337797582149506,0.40058234333992,2.45561265945435,79.3493118286133,0.0978308916091919,0.451376169919968,2.49563789367676,48.8855018615723,0.0103205526247621,0.335815906524658,2.48034286499023,41.0005226135254,0.0110555095598102,0.3516466319561,2.49683094024658,57.4656715393066,0.0106045668944716,"VR1",602.887,2746372.339,1186832.675,0.8,0.92,0.336552953193962,2.49605474146551,41,0.0104511853173592,2,3,5.07,0.620899021
0.471666097640991,2.470139503479,1143.17724609375,0.337797582149506,0.466415464878082,2.3429172039032,361.098754882812,0.164436936378479,0.459088712930679,2.34819650650024,206.046264648438,0.0898227840662003,0.446294099092484,2.32793188095093,352.999877929688,0.0923053547739983,0.440899312496185,2.37279200553894,308.627380371094,0.0896941870450974,"VR1",603.506,2746263.522,1186877.449,0.08,0.27,0.446489444026765,2.37260214608083,353,0.0899821565128728,2,3,5.07,0.620899021
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.460764437913895,2.62407851219177,270.646728515625,0.134965971112251,0.442061811685562,2.62840151786804,54.1541290283203,0.0305749028921127,0.401692092418671,2.65342879295349,118.999374389648,0.0303103253245354,0.404289960861206,2.62904691696167,114.349319458008,0.0307820774614811,"VR1",603.187,2746264.819,1186882.138,0.63,0.6,0.401703156701416,2.62873813658077,119,0.0303339281162376,2,3,5.07,0.620899021
0.590996384620667,2.470139503479,1143.17724609375,0.337797582149506,0.40058234333992,2.4043881893158,69.9413146972656,0.104506239295006,0.441459029912949,2.41262269020081,30.7823486328125,0.0129853496327996,0.336461424827576,2.42686820030212,48.999683380127,0.013271464034915,0.352133929729462,2.4109935760498,57.4656715393066,0.0122504830360413,"VR1",602.931,2746265.921,1186886.967,0.83,0.92,0.335715201841418,2.41163581627387,49,0.012490440989039,2,3,5.07,0.620899021
0.469250619411469,2.470139503479,1143.17724609375,0.337797582149506,0.440882325172424,2.2509331703186,531.175415039062,0.216395661234856,0.438828110694885,2.17935109138489,220.005020141602,0.0862534716725349,0.340330243110657,2.18691897392273,338.999755859375,0.0859049558639526,0.373714417219162,2.17384672164917,303.602081298828,0.0866040289402008,"VR1",603.886,2746178.854,1186872.976,0.3,0.32,0.339769850868145,2.17428606150801,339,0.0864134590874331,2,3,5.07,0.620899021
0.414003282785416,2.470139503479,1143.17724609375,0.337797582149506,0.461048662662506,2.79148173332214,122.440185546875,0.106775224208832,0.438759714365005,2.75894284248352,45.216438293457,0.0191879458725452,0.395353972911835,2.74705743789673,76.0000076293945,0.0195069015026093,0.398689329624176,2.75847101211548,59.3365745544434,0.0201459713280201,"VR1",603.601,2746178.552,1186875.078,0.66,0.51,0.395269822868739,2.75864067676696,76,0.0193729288809584,2,3,5.07,0.620899021
0.485037714242935,2.470139503479,1143.17724609375,0.337797582149506,0.471098810434341,3.15274715423584,80.8591079711914,0.114742144942284,0.476815223693848,3.41295528411865,28.9324588775635,0.0088515467941761,0.467141658067703,3.17393231391907,36.9996795654297,0.0119365369901061,0.45804151892662,3.41386842727661,98.3396148681641,0.00982902199029922,"VR1",603.449,2746178.843,1186877.668,1.3,0.73,0.467668888905005,3.41391500989216,37,0.00943155748151924,2,3,5.07,0.620899021
0.593955934047699,2.470139503479,1143.17724609375,0.337797582149506,0.479970812797546,2.99258756637573,370.163482666016,0.156218409538269,0.485233992338181,3.05221462249756,263.982666015625,0.0882973894476891,0.463053196668625,2.95956087112427,347.000305175781,0.0895262137055397,0.462353616952896,3.05293416976929,319.032470703125,0.0882715657353401,"VR1",604.384,2746128.403,1186858.052,0.36,0.16,0.463056277391339,3.05296932912409,347,0.0884527147591129,2,3,5.07,0.620899021
0.44706717133522,2.470139503479,1143.17724609375,0.337797582149506,0.495491445064545,3.02276396751404,178.060089111328,0.174497246742249,0.48272517323494,3.08173823356628,126.082633972168,0.0247589536011219,0.444379568099976,3.05970859527588,96.9999694824219,0.0278059057891369,0.458610534667969,3.08144903182983,134.724182128906,0.0251612197607756,"VR1",604.166,2746126.101,1186863.242,1.03,0.41,0.444497054749696,3.0812406828737,97,0.024725975019118,2,3,5.07,0.620899021
0.43148285150528,2.470139503479,1143.17724609375,0.337797582149506,0.470093280076981,2.91666769981384,100.401084899902,0.0985577031970024,0.467590183019638,2.85088586807251,42.9912261962891,0.0242865383625031,0.394423127174377,2.89875411987305,97.000358581543,0.0235568396747112,0.413447439670563,2.85102605819702,82.5332946777344,0.0243132598698139,"VR1",603.939,2746123.583,1186870.587,1.52,0.65,0.393622028878701,2.85124777692958,97,0.024725975019118,2,3,5.07,0.620899021
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.512876272201538,2.56684732437134,771.400146484375,0.245118126273155,0.481993287801743,2.17559218406677,823.184692382812,0.30117204785347,0.442819744348526,2.14634418487549,1180,0.311578541994095,0.449355661869049,2.17823457717896,1234.70104980469,0.30111289024353,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,3,4.93,0.905098377
0.469250619411469,2.470139503479,1143.17724609375,0.337797582149506,0.429354578256607,2.00263142585754,472.641082763672,0.17625218629837,0.473536163568497,1.97600102424622,311.564971923828,0.213863998651505,0.395885676145554,1.99071621894836,839.999572753906,0.207050919532776,0.404195070266724,1.97752201557159,588.772827148438,0.213688760995865,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,3,4.93,0.905098377
0.642839074134827,2.470139503479,1143.17724609375,0.337797582149506,0.556779265403748,2.93174076080322,1011.97430419922,0.294837117195129,0.569466471672058,2.94544291496277,900.610595703125,0.448635637760162,0.645820677280426,2.87390995025635,1759,0.440201759338379,0.606650054454803,2.94410848617554,1414.87036132812,0.448444664478302,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,3,4.93,0.905098377
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.542013883590698,2.20975422859192,1257.77526855469,0.552462816238403,0.514178574085236,2.23013710975647,1342.39147949219,0.865557730197906,0.576039791107178,2.12964296340942,3397,0.852101802825928,0.554785490036011,2.22953701019287,2330.998046875,0.865937054157257,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,3,4.93,0.905098377
0.417561590671539,2.470139503479,1143.17724609375,0.337797582149506,0.436318427324295,2.1124587059021,342.108734130859,0.161543726921082,0.444353550672531,2.19511818885803,276.612823486328,0.0837452858686447,0.350999593734741,2.17687582969666,326.000305175781,0.101159103214741,0.370218545198441,2.19544744491577,513.025756835938,0.0831299275159836,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,3,4.93,0.905098377
0.520853281021118,2.470139503479,1143.17724609375,0.337797582149506,0.483718991279602,2.72680020332336,378.322723388672,0.1315708309412,0.507950246334076,2.70485520362854,355.077758789062,0.130163848400116,0.489479064941406,2.67420220375061,510.000061035156,0.130795523524284,0.492171555757523,2.70509886741638,475.003356933594,0.130655944347382,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,3,4.93,0.905098377
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.499065667390823,2.51849150657654,1535.1669921875,0.470279425382614,0.492416083812714,2.4613151550293,1092.47009277344,0.524623870849609,0.481911450624466,2.43552231788635,2059.00048828125,0.528461933135986,0.490289837121964,2.46046876907349,1643.24108886719,0.525103390216827,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,3,4.93,0.905098377
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.479013562202454,2.33691620826721,566.843566894531,0.208128824830055,0.468010514974594,2.17518711090088,384.482940673828,0.222228676080704,0.431947112083435,2.21496438980103,869.000305175781,0.224906623363495,0.442298859357834,2.17575335502625,885.896301269531,0.221441820263863,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,3,4.93,0.905098377
0.520853281021118,2.470139503479,1143.17724609375,0.337797582149506,0.537172615528107,2.68298125267029,668.053894042969,0.220049872994423,0.537396311759949,2.61160707473755,560.424499511719,0.287092387676239,0.55135315656662,2.60955429077148,1126.99938964844,0.285266101360321,0.537729561328888,2.61136531829834,877.667419433594,0.286647081375122,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,3,4.93,0.905098377
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.47850039601326,1.97574985027313,1389.7705078125,0.485585957765579,0.476724565029144,1.80985045433044,1188.61743164062,0.865487039089203,0.468451470136642,1.82255613803864,3396,0.850006699562073,0.472588062286377,1.81129431724548,2123.80224609375,0.865037500858307,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,3,4.93,0.905098377
0.46449202299118,2.470139503479,1143.17724609375,0.337797582149506,0.446610122919083,1.87872815132141,1065.46179199219,0.421303600072861,0.463169753551483,1.85792720317841,975.392395019531,0.611772358417511,0.412291884422302,1.86645042896271,2398.99975585938,0.60517019033432,0.422161012887955,1.85760951042175,1417.6416015625,0.611446976661682,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,3,4.93,0.905098377
0.513134956359863,2.470139503479,1143.17724609375,0.337797582149506,0.51697051525116,2.30620980262756,1019.53167724609,0.330057740211487,0.502618312835693,2.33319711685181,713.529296875,0.375961244106293,0.505798757076263,2.24306082725525,1476.00024414062,0.379409044981003,0.490249007940292,2.33275461196899,1164.54553222656,0.376874834299088,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,3,4.93,0.905098377
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.49304273724556,2.97708058357239,432.260681152344,0.21209317445755,0.491323590278625,3.2944610118866,131.013824462891,0.0326549224555492,0.475631296634674,3.25513815879822,129.999526977539,0.035306129604578,0.471760749816895,3.2962634563446,113.591255187988,0.0336678214371204,"GL5",1144.508,2728888.154,1170387.293,0.27,0.14,0.475637720334527,3.29691238730684,130,0.0331379046647974,1,3,4.1,0.280770488
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.522183418273926,3.02977299690247,205.716522216797,0.153569206595421,0.520997583866119,3.28615975379944,144.208679199219,0.0323674790561199,0.536999225616455,3.2634711265564,125.999847412109,0.032813835889101,0.532086551189423,3.28566431999207,127.424598693848,0.0322415195405483,"GL5",1144.441,2728890.032,1170387.063,0.72,0.23,0.537087800939347,3.28590514505205,126,0.0321182768289574,1,3,4.1,0.280770488
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.551815330982208,3.36098527908325,322.187255859375,0.194996312260628,0.512141346931458,3.54660177230835,142.753890991211,0.0274232402443886,0.536830127239227,3.43817019462585,108.999176025391,0.0270909536629915,0.534343242645264,3.54790687561035,79.4279251098633,0.0269240029156208,"GL5",1144.341,2728892.753,1170387.007,0.63,0.32,0.537324652255292,3.54833424625605,109,0.0277848585266378,1,3,4.1,0.280770488
0.518379032611847,2.470139503479,1143.17724609375,0.337797582149506,0.538695096969604,3.29209160804749,178.773971557617,0.142369419336319,0.517789781093597,3.36577033996582,139.555023193359,0.0415471531450748,0.549281001091003,3.36703276634216,162.000061035156,0.0408372692763805,0.538304686546326,3.36647772789001,155.515563964844,0.0414321236312389,"GL5",1144.454,2728883.182,1170373.25,0.16,0.34,0.549204129928246,3.36633791302211,162,0.0412949273515167,1,3,4.1,0.280770488
0.50395143032074,2.470139503479,1143.17724609375,0.337797582149506,0.549872636795044,3.31495189666748,117.096549987793,0.135430902242661,0.526239931583405,3.70347595214844,65.3486175537109,0.0287115126848221,0.596681714057922,3.50277137756348,112.000076293945,0.0313502810895443,0.562268257141113,3.70667457580566,113.077774047852,0.0286034680902958,"GL5",1144.412,2728884.638,1170372.897,0.48,0.69,0.597213967844614,3.70630221198085,112,0.0285495794035177,1,3,4.1,0.280770488
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.484548330307007,3.19517278671265,229.368225097656,0.154820024967194,0.478207796812057,3.1732325553894,58.9076728820801,0.012851913459599,0.445655971765518,3.24468874931335,50.0001602172852,0.0183815360069275,0.455474078655243,3.17152619361877,67.5410995483398,0.012576125562191,"GL5",1148.079,2728885.663,1170371.933,0.63,0.43,0.444802100819024,3.1718741264152,50,0.012745347947999,1,3,4.1,0.280770488
0.639493227005005,2.470139503479,1143.17724609375,0.337797582149506,0.554067969322205,3.1352756023407,348.9306640625,0.189758285880089,0.538667559623718,3.21182298660278,157.959945678711,0.0479944050312042,0.553511023521423,3.23882842063904,190.000900268555,0.049702987074852,0.545239090919495,3.21207332611084,187.803070068359,0.0486495718359947,"GL5",1149.014,2728759.408,1170328.68,0.52,0.28,0.553433530254897,3.21190260794537,190,0.0484323222023961,1,3,4.1,0.280770488
0.587938964366913,2.470139503479,1143.17724609375,0.337797582149506,0.533076286315918,3.32238221168518,349.574096679688,0.175370275974274,0.547490358352661,3.2622184753418,279.312713623047,0.120161414146423,0.588410973548889,3.18653154373169,470.999755859375,0.119587816298008,0.568219780921936,3.26412773132324,352.266326904297,0.120005682110786,"GL5",1148.801,2728760.321,1170326.768,1.58,0.35,0.588492592387287,3.26381280887287,471,0.12006117767015,1,3,4.1,0.280770488
0.485037714242935,2.470139503479,1143.17724609375,0.337797582149506,0.527690947055817,2.56500840187073,557.143005371094,0.202885136008263,0.503379762172699,2.55559229850769,276.949676513672,0.148476138710976,0.504240751266479,2.69166851043701,581.000610351562,0.146716713905334,0.505402982234955,2.54814076423645,442.461944580078,0.147846937179565,"GL5",1148.827,2728761.36,1170326.232,1.3,0.52,0.504398966870277,2.54867142974396,581,0.148100943155748,1,3,4.1,0.280770488
0.518379032611847,2.470139503479,1143.17724609375,0.337797582149506,0.459636211395264,3.21396350860596,228.354385375977,0.175736933946609,0.4718878865242,3.30751824378967,101.751861572266,0.0143910627812147,0.412050694227219,3.27682161331177,54.9993515014648,0.0233556143939495,0.430049479007721,3.3084077835083,80.8568725585938,0.013984621502459,"GL5",1149.435,2728750.883,1170303.562,0.16,0.16,0.412167497207181,3.30783373739646,55,0.0140198827427989,1,3,4.1,0.280770488
0.481852918863297,2.470139503479,1143.17724609375,0.337797582149506,0.502493917942047,3.29898047447205,157.149444580078,0.133756816387177,0.492925554513931,3.47414922714233,69.3872680664062,0.00748778041452169,0.439256250858307,3.33057498931885,28.0009288787842,0.0199472289532423,0.473513782024384,3.47281384468079,72.0222015380859,0.00788352265954018,"GL5",1149.28,2728752.901,1170303.499,0.69,0.5,0.438095639590795,3.4739020672348,28,0.00713739485087943,1,3,4.1,0.280770488
