"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.587474226951599,1.86849653720856,2589,0.659444332122803,0.512479186058044,1.86839461326599,2588.99975585938,0.573412954807281,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.587474226951599,1.86849653720856,2589,0.659444332122803,0.512479186058044,1.86839461326599,2588.99975585938,0.573412954807281,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.587474226951599,1.86849653720856,2589,0.659444332122803,0.512479186058044,1.86839461326599,2588.99975585938,0.573412954807281,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.537663221359253,2.35012745857239,1310.99987792969,0.334279239177704,0.509879529476166,2.35004663467407,1310.99975585938,0.393844157457352,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.537663221359253,2.35012745857239,1310.99987792969,0.334279239177704,0.509879529476166,2.35004663467407,1310.99975585938,0.393844157457352,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.537663221359253,2.35012745857239,1310.99987792969,0.334279239177704,0.509879529476166,2.35004663467407,1310.99975585938,0.393844157457352,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.73300302028656,2.60865330696106,1605.00036621094,0.409213960170746,0.531039416790009,2.6086585521698,1605.00036621094,0.431974440813065,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.73300302028656,2.60865330696106,1605.00036621094,0.409213960170746,0.531039416790009,2.6086585521698,1605.00036621094,0.431974440813065,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.73300302028656,2.60865330696106,1605.00036621094,0.409213960170746,0.531039416790009,2.6086585521698,1605.00036621094,0.431974440813065,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.40734276175499,1.6929075717926,787.000366210938,0.200979918241501,0.488384366035461,1.69278156757355,787.000122070312,0.361056119203568,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.40734276175499,1.6929075717926,787.000366210938,0.200979918241501,0.488384366035461,1.69278156757355,787.000122070312,0.361056119203568,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.40734276175499,1.6929075717926,787.000366210938,0.200979918241501,0.488384366035461,1.69278156757355,787.000122070312,0.361056119203568,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.387598127126694,1.89317810535431,948.000305175781,0.241545766592026,0.484641909599304,1.89306092262268,947.999816894531,0.31855583190918,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.387598127126694,1.89317810535431,948.000305175781,0.241545766592026,0.484641909599304,1.89306092262268,947.999816894531,0.31855583190918,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.387598127126694,1.89317810535431,948.000305175781,0.241545766592026,0.484641909599304,1.89306092262268,947.999816894531,0.31855583190918,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.346661597490311,2.61269378662109,74.9997863769531,0.0194190237671137,0.477977991104126,2.61283493041992,74.9996871948242,0.224172830581665,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.346661597490311,2.61269378662109,74.9997863769531,0.0194190237671137,0.477977991104126,2.61283493041992,74.9996871948242,0.224172830581665,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.346661597490311,2.61269378662109,74.9997863769531,0.0194190237671137,0.477977991104126,2.61283493041992,74.9996871948242,0.224172830581665,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.547746896743774,1.78217911720276,2427.99975585938,0.618445038795471,0.504039764404297,1.78222966194153,2427.99975585938,0.538622558116913,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.547746896743774,1.78217911720276,2427.99975585938,0.618445038795471,0.504039764404297,1.78222966194153,2427.99975585938,0.538622558116913,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.547746896743774,1.78217911720276,2427.99975585938,0.618445038795471,0.504039764404297,1.78222966194153,2427.99975585938,0.538622558116913,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.304146021604538,2.31117558479309,233.99983215332,0.0596445687115192,0.479051530361176,2.31099319458008,234.000228881836,0.229781329631805,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.304146021604538,2.31117558479309,233.99983215332,0.0596445687115192,0.479051530361176,2.31099319458008,234.000228881836,0.229781329631805,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.304146021604538,2.31117558479309,233.99983215332,0.0596445687115192,0.479051530361176,2.31099319458008,234.000228881836,0.229781329631805,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.412944078445435,2.35565400123596,408.999877929688,0.104373425245285,0.48140349984169,2.35564589500427,409.000274658203,0.219829857349396,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.412944078445435,2.35565400123596,408.999877929688,0.104373425245285,0.48140349984169,2.35564589500427,409.000274658203,0.219829857349396,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.412944078445435,2.35565400123596,408.999877929688,0.104373425245285,0.48140349984169,2.35564589500427,409.000274658203,0.219829857349396,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.509036719799042,2.12717533111572,1034.99987792969,0.263842672109604,0.501717388629913,2.12730383872986,1034.99951171875,0.378344625234604,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.509036719799042,2.12717533111572,1034.99987792969,0.263842672109604,0.501717388629913,2.12730383872986,1034.99951171875,0.378344625234604,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.509036719799042,2.12717533111572,1034.99987792969,0.263842672109604,0.501717388629913,2.12730383872986,1034.99951171875,0.378344625234604,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.330247402191162,2.37934350967407,304.000457763672,0.0775690972805023,0.478537768125534,2.37923216819763,303.999694824219,0.226498305797577,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.330247402191162,2.37934350967407,304.000457763672,0.0775690972805023,0.478537768125534,2.37923216819763,303.999694824219,0.226498305797577,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.330247402191162,2.37934350967407,304.000457763672,0.0775690972805023,0.478537768125534,2.37923216819763,303.999694824219,0.226498305797577,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.498639076948166,2.52780675888062,591.000122070312,0.150541290640831,0.49784243106842,2.52740597724915,591.000244140625,0.224310979247093,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.498639076948166,2.52780675888062,591.000122070312,0.150541290640831,0.49784243106842,2.52740597724915,591.000244140625,0.224310979247093,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.498639076948166,2.52780675888062,591.000122070312,0.150541290640831,0.49784243106842,2.52740597724915,591.000244140625,0.224310979247093,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.881775736808777,2.58166718482971,3922.99975585938,0.999744951725006,0.535025000572205,2.58171558380127,3923,0.728831887245178,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.881775736808777,2.58166718482971,3922.99975585938,0.999744951725006,0.535025000572205,2.58171558380127,3923,0.728831887245178,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.881775736808777,2.58166718482971,3922.99975585938,0.999744951725006,0.535025000572205,2.58171558380127,3923,0.728831887245178,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.435300379991531,2.86027383804321,200.99967956543,0.0516454987227917,0.486644178628922,2.86049365997314,201.000228881836,0.226723119616508,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.435300379991531,2.86027383804321,200.99967956543,0.0516454987227917,0.486644178628922,2.86049365997314,201.000228881836,0.226723119616508,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.435300379991531,2.86027383804321,200.99967956543,0.0516454987227917,0.486644178628922,2.86049365997314,201.000228881836,0.226723119616508,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.37264209985733,2.35687446594238,334.000091552734,0.0849260911345482,0.479700446128845,2.35713744163513,333.999786376953,0.230312749743462,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.37264209985733,2.35687446594238,334.000091552734,0.0849260911345482,0.479700446128845,2.35713744163513,333.999786376953,0.230312749743462,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.37264209985733,2.35687446594238,334.000091552734,0.0849260911345482,0.479700446128845,2.35713744163513,333.999786376953,0.230312749743462,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.467457979917526,2.49122071266174,264.999389648438,0.0668312609195709,0.494224965572357,2.49113917350769,264.999816894531,0.217517599463463,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,4.43,0.294043817,3
0.467457979917526,2.49122071266174,264.999389648438,0.0668312609195709,0.494224965572357,2.49113917350769,264.999816894531,0.217517599463463,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,4.43,0.294043817,3
0.451597481966019,3.1268298625946,55.0000877380371,0.0143118379637599,0.49125075340271,3.12633728981018,54.9997482299805,0.199300810694695,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,4.43,0.294043817,3
0.451597481966019,3.1268298625946,55.0000877380371,0.0143118379637599,0.49125075340271,3.12633728981018,54.9997482299805,0.199300810694695,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,4.43,0.294043817,3
0.584550142288208,3.81612110137939,73.0000686645508,0.0188803113996983,0.502075612545013,3.81684732437134,73.0005340576172,0.20133563876152,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,4.43,0.294043817,3
0.584550142288208,3.81612110137939,73.0000686645508,0.0188803113996983,0.502075612545013,3.81684732437134,73.0005340576172,0.20133563876152,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,4.43,0.294043817,3
0.39509305357933,2.63204431533813,77.9995880126953,0.0208142530173063,0.479838192462921,2.63218283653259,78.0000991821289,0.217517599463463,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,4.43,0.294043817,3
0.39509305357933,2.63204431533813,77.9995880126953,0.0208142530173063,0.479838192462921,2.63218283653259,78.0000991821289,0.217517599463463,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,4.43,0.294043817,3
0.341058254241943,2.28629422187805,78.0003204345703,0.0198082625865936,0.480260461568832,2.28587698936462,77.9998092651367,0.206578820943832,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,4.43,0.294043817,3
0.341058254241943,2.28629422187805,78.0003204345703,0.0198082625865936,0.480260461568832,2.28587698936462,77.9998092651367,0.206578820943832,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,4.43,0.294043817,3
0.494197398424149,3.16954612731934,85.9994964599609,0.0211924705654383,0.494195610284805,3.16967177391052,85.9995574951172,0.201528251171112,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,4.43,0.294043817,3
0.494197398424149,3.16954612731934,85.9994964599609,0.0211924705654383,0.494195610284805,3.16967177391052,85.9995574951172,0.201528251171112,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,4.43,0.294043817,3
0.390210598707199,2.45119667053223,183.000442504883,0.0469161495566368,0.482317596673965,2.45150303840637,183.00048828125,0.216908022761345,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,4.43,0.294043817,3
0.390210598707199,2.45119667053223,183.000442504883,0.0469161495566368,0.482317596673965,2.45150303840637,183.00048828125,0.216908022761345,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,4.43,0.294043817,3
0.398017883300781,2.41786336898804,205.000122070312,0.0518203936517239,0.482292979955673,2.41732478141785,205.000228881836,0.217517599463463,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,4.43,0.294043817,3
0.398017883300781,2.41786336898804,205.000122070312,0.0518203936517239,0.482292979955673,2.41732478141785,205.000228881836,0.217517599463463,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,4.43,0.294043817,3
0.352609694004059,2.51746678352356,45.999927520752,0.0115830563008785,0.478689312934875,2.51744985580444,46.0004386901855,0.205662757158279,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,4.43,0.294043817,3
0.352609694004059,2.51746678352356,45.999927520752,0.0115830563008785,0.478689312934875,2.51744985580444,46.0004386901855,0.205662757158279,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,4.43,0.294043817,3
0.373399168252945,2.66360187530518,57.0004615783691,0.0143635906279087,0.480420917272568,2.66405534744263,56.999813079834,0.215206563472748,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,4.43,0.294043817,3
0.373399168252945,2.66360187530518,57.0004615783691,0.0143635906279087,0.480420917272568,2.66405534744263,56.999813079834,0.215206563472748,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,4.43,0.294043817,3
0.352475255727768,2.39009094238281,48.9993782043457,0.0128245651721954,0.478275507688522,2.39012145996094,48.999755859375,0.198476433753967,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,4.43,0.294043817,3
0.352475255727768,2.39009094238281,48.9993782043457,0.0128245651721954,0.478275507688522,2.39012145996094,48.999755859375,0.198476433753967,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,4.43,0.294043817,3
0.346652120351791,2.43435454368591,43.0003051757812,0.0107871610671282,0.478892594575882,2.43380951881409,43.0000686645508,0.198476433753967,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,4.43,0.294043817,3
0.346652120351791,2.43435454368591,43.0003051757812,0.0107871610671282,0.478892594575882,2.43380951881409,43.0000686645508,0.198476433753967,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,4.43,0.294043817,3
0.31161642074585,1.01864778995514,492.000396728516,0.125882789492607,0.485476642847061,1.01826024055481,491.999755859375,0.292488932609558,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3.84,0.369476572,3
0.31161642074585,1.01864778995514,492.000396728516,0.125882789492607,0.485476642847061,1.01826024055481,491.999755859375,0.292488932609558,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3.84,0.369476572,3
0.348424553871155,0.699322879314423,1154.99938964844,0.294187068939209,0.484235644340515,0.69942170381546,1154.99963378906,0.28531414270401,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3.84,0.369476572,3
0.348424553871155,0.699322879314423,1154.99938964844,0.294187068939209,0.484235644340515,0.69942170381546,1154.99963378906,0.28531414270401,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3.84,0.369476572,3
0.439666450023651,1.05727326869965,1648.99963378906,0.419562965631485,0.489820778369904,1.05702924728394,1648.99975585938,0.331909745931625,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3.84,0.369476572,3
0.439666450023651,1.05727326869965,1648.99963378906,0.419562965631485,0.489820778369904,1.05702924728394,1648.99975585938,0.331909745931625,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3.84,0.369476572,3
0.524783134460449,2.6150107383728,641.999816894531,0.163468569517136,0.499827355146408,2.61559653282166,642.000793457031,0.290953516960144,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3.84,0.369476572,3
0.524783134460449,2.6150107383728,641.999816894531,0.163468569517136,0.499827355146408,2.61559653282166,642.000793457031,0.290953516960144,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3.84,0.369476572,3
0.431323438882828,2.25080609321594,134.00065612793,0.0345965772867203,0.487393707036972,2.25098824501038,134.000244140625,0.254163444042206,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3.84,0.369476572,3
0.431323438882828,2.25080609321594,134.00065612793,0.0345965772867203,0.487393707036972,2.25098824501038,134.000244140625,0.254163444042206,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3.84,0.369476572,3
0.488112986087799,2.66552591323853,196.000061035156,0.0505273081362247,0.497051060199738,2.66542530059814,196.000411987305,0.243146732449532,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3.84,0.369476572,3
0.488112986087799,2.66552591323853,196.000061035156,0.0505273081362247,0.497051060199738,2.66542530059814,196.000411987305,0.243146732449532,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3.84,0.369476572,3
0.588858485221863,3.25064659118652,388.000061035156,0.0984160602092743,0.508882880210876,3.25057220458984,387.999603271484,0.234812632203102,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3.84,0.369476572,3
0.588858485221863,3.25064659118652,388.000061035156,0.0984160602092743,0.508882880210876,3.25057220458984,387.999603271484,0.234812632203102,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3.84,0.369476572,3
0.570455372333527,3.32911372184753,159.000106811523,0.0409129969775677,0.508945643901825,3.32952046394348,159.000457763672,0.244705125689507,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3.84,0.369476572,3
0.570455372333527,3.32911372184753,159.000106811523,0.0409129969775677,0.508945643901825,3.32952046394348,159.000457763672,0.244705125689507,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3.84,0.369476572,3
0.46808797121048,2.96585702896118,231.999847412109,0.0590288415551186,0.495923966169357,2.96570634841919,231.999603271484,0.239024624228477,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3.84,0.369476572,3
0.46808797121048,2.96585702896118,231.999847412109,0.0590288415551186,0.495923966169357,2.96570634841919,231.999603271484,0.239024624228477,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3.84,0.369476572,3
0.475833296775818,1.47096061706543,1651.00024414062,0.4207683801651,0.496528565883636,1.47118782997131,1651.00024414062,0.394477605819702,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3.84,0.369476572,3
0.475833296775818,1.47096061706543,1651.00024414062,0.4207683801651,0.496528565883636,1.47118782997131,1651.00024414062,0.394477605819702,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3.84,0.369476572,3
0.468162417411804,2.71831178665161,213.000122070312,0.0543866939842701,0.498379081487656,2.71818089485168,212.999969482422,0.236515611410141,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3.84,0.369476572,3
0.468162417411804,2.71831178665161,213.000122070312,0.0543866939842701,0.498379081487656,2.71818089485168,212.999969482422,0.236515611410141,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3.84,0.369476572,3
0.504901111125946,2.55165219306946,252.999938964844,0.0648537576198578,0.501120448112488,2.55140852928162,253.000198364258,0.22211155295372,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3.84,0.369476572,3
0.504901111125946,2.55165219306946,252.999938964844,0.0648537576198578,0.501120448112488,2.55140852928162,253.000198364258,0.22211155295372,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3.84,0.369476572,3
0.59930419921875,2.95816040039062,854.999267578125,0.217521741986275,0.514800548553467,2.95748782157898,855.000183105469,0.30925789475441,"PR",1398.551,2773062.092,1185658.309,0.17,0.12,0.599641012589805,2.95833632841405,855,0.217945449910783,1,3.76,0.218021248,3
0.714131772518158,3.59774374961853,1001.00030517578,0.25563707947731,0.516859829425812,3.59848713874817,1000.99993896484,0.308602392673492,"PR",1398.577,2773060.541,1185658.536,0.55,0.21,0.713921679489704,3.59796494748836,1001,0.25516186591894,1,3.76,0.218021248,3
0.650659799575806,2.90358066558838,939.000244140625,0.238867357373238,0.51702481508255,2.90357446670532,938.999755859375,0.277427583932877,"PR",1398.494,2773058.967,1185658.432,0.24,0.4,0.651002701376552,2.90325754181111,939,0.239357634463421,1,3.76,0.218021248,3
0.590721964836121,3.14716005325317,1076.99987792969,0.273976594209671,0.515943169593811,3.14713525772095,1076.99987792969,0.314490705728531,"PR",1398.935,2773064.408,1185647.677,0.1,0.24,0.590715635065979,3.14671342299088,1077,0.274534794799898,1,3.76,0.218021248,3
0.509970426559448,3.15261626243591,141.999954223633,0.0362808927893639,0.514017403125763,3.15318751335144,142.000259399414,0.250554829835892,"PR",1398.75,2773063.811,1185647.147,0.3,0.33,0.508797227651214,3.15280062600589,142,0.0361967881723171,1,3.76,0.218021248,3
0.676312386989594,3.68474912643433,623.000427246094,0.158737882971764,0.51552140712738,3.68463110923767,623.000183105469,0.263858258724213,"PR",1398.754,2773063.333,1185646.883,0.85,0.45,0.67694798072186,3.68496345956851,623,0.158807035432067,1,3.76,0.218021248,3
0.618690967559814,3.26014137268066,522.000244140625,0.13387605547905,0.516395390033722,3.25966382026672,522.00048828125,0.316086798906326,"PR",1399.342,2773068.977,1185639.551,0.27,0.22,0.618755984269088,3.25970609190426,522,0.133061432577109,1,3.76,0.218021248,3
0.650973558425903,3.48273801803589,1113.99951171875,0.283911675214767,0.519872784614563,3.48245358467102,1113.99975585938,0.310381770133972,"PR",1399.181,2773068.303,1185638.873,0.52,0.41,0.650399742445881,3.48264383469257,1114,0.283966352281417,1,3.76,0.218021248,3
0.70471453666687,3.57644939422607,1091.99963378906,0.277677297592163,0.515674889087677,3.57692670822144,1091.9990234375,0.322376072406769,"PR",1399.476,2773066.053,1185638.238,0.35,0.21,0.704939079415292,3.57714147442479,1092,0.278358399184298,1,3.76,0.218021248,3
0.511806726455688,2.33258962631226,926.000793457031,0.23505112528801,0.507811903953552,2.33276653289795,925.999755859375,0.319232195615768,"PR",1399.847,2773072.626,1185633.592,0.11,0.23,0.511389113438231,2.33197482525407,926,0.236043843996941,1,3.76,0.218021248,3
0.588611125946045,3.24264550209045,379.999542236328,0.0974322706460953,0.51478236913681,3.2429039478302,380.000946044922,0.271627277135849,"PR",1399.671,2773071.878,1185633.424,0.1,0.28,0.58920333169851,3.24362140799051,380,0.0968646444047923,1,3.76,0.218021248,3
