"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.637616847137913,2.84208901877828,1246.18902743717,0.322932123460916,0.64343596244435,2.72184242873834,1219.58566127291,0.306856189373983,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
0.637616847137913,2.84208901877828,1246.18902743717,0.322932123460916,0.64343596244435,2.72184242873834,1219.58566127291,0.306856189373983,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
0.637616847137913,2.84208901877828,1246.18902743717,0.322932123460916,0.64343596244435,2.72184242873834,1219.58566127291,0.306856189373983,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,11.41,0.559973233,1
0.567377898167779,2.07533357113284,1792.35886305944,0.46510394380121,0.573706057863617,2.18880275547121,2043.89776338296,0.493532148790105,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.567377898167779,2.07533357113284,1792.35886305944,0.46510394380121,0.573706057863617,2.18880275547121,2043.89776338296,0.493532148790105,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.567377898167779,2.07533357113284,1792.35886305944,0.46510394380121,0.573706057863617,2.18880275547121,2043.89776338296,0.493532148790105,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,11.41,0.559973233,1
0.598461437014239,2.49787497352547,1457.33720915473,0.361608889900162,0.588802884920832,2.52410595858632,1501.25408927421,0.379520359968185,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.598461437014239,2.49787497352547,1457.33720915473,0.361608889900162,0.588802884920832,2.52410595858632,1501.25408927421,0.379520359968185,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.598461437014239,2.49787497352547,1457.33720915473,0.361608889900162,0.588802884920832,2.52410595858632,1501.25408927421,0.379520359968185,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,11.41,0.559973233,1
0.652930017492357,2.61700597102932,1334.79488016066,0.335208794729366,0.698842921173908,2.59834714470806,1328.54277162704,0.33240931213406,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.652930017492357,2.61700597102932,1334.79488016066,0.335208794729366,0.698842921173908,2.59834714470806,1328.54277162704,0.33240931213406,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.652930017492357,2.61700597102932,1334.79488016066,0.335208794729366,0.698842921173908,2.59834714470806,1328.54277162704,0.33240931213406,"SA2",531.061,2579391.292,1183758.105,0.55,0.59,0.733210328394405,2.60861771771604,1605,0.409125669130767,3,11.41,0.559973233,1
0.480789861662536,1.89980915196224,1388.26734209311,0.350782771461953,0.470180500716925,2.08468890396228,1488.4886329532,0.381736748175388,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.480789861662536,1.89980915196224,1388.26734209311,0.350782771461953,0.470180500716925,2.08468890396228,1488.4886329532,0.381736748175388,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.480789861662536,1.89980915196224,1388.26734209311,0.350782771461953,0.470180500716925,2.08468890396228,1488.4886329532,0.381736748175388,"SA6",479.429,2584537.727,1195810.863,0.01,0.11,0.407051491233346,1.692460848488,787,0.200611776701504,3,13.24,0.5736776,1
0.454073468792244,2.09816050453714,1171.95125251174,0.289639933007385,0.428463156517637,2.26415421326704,1199.71376388042,0.293655592443305,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.454073468792244,2.09816050453714,1171.95125251174,0.289639933007385,0.428463156517637,2.26415421326704,1199.71376388042,0.293655592443305,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.454073468792244,2.09816050453714,1171.95125251174,0.289639933007385,0.428463156517637,2.26415421326704,1199.71376388042,0.293655592443305,"SA6",479.121,2584530.12,1195815.811,0.26,0.29,0.387723419619005,1.89307132088889,948,0.241651797094061,3,13.24,0.5736776,1
0.393489276161461,2.45104388092808,679.84087774654,0.168902777650668,0.373412188304558,2.45753366492296,470.354337712475,0.13596453336648,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.393489276161461,2.45104388092808,679.84087774654,0.168902777650668,0.373412188304558,2.45753366492296,470.354337712475,0.13596453336648,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.393489276161461,2.45104388092808,679.84087774654,0.168902777650668,0.373412188304558,2.45753366492296,470.354337712475,0.13596453336648,"SA6",478.59,2584524.207,1195819.134,0.55,0.85,0.346805314956072,2.61307482404755,75,0.0191180219219985,3,13.24,0.5736776,1
0.49911532934236,1.90339964827357,1510.07865303217,0.393160743349533,0.517344913551203,2.09881947028241,1784.16002967423,0.430460398139553,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.49911532934236,1.90339964827357,1510.07865303217,0.393160743349533,0.517344913551203,2.09881947028241,1784.16002967423,0.430460398139553,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.49911532934236,1.90339964827357,1510.07865303217,0.393160743349533,0.517344913551203,2.09881947028241,1784.16002967423,0.430460398139553,"SA6",479.445,2584513.192,1195775.863,0.01,0.1,0.547880728533845,1.78221781384337,2428,0.618914096354831,3,13.24,0.5736776,1
0.397431371420673,2.38080992451899,736.60770373768,0.179498229925397,0.361569901242951,2.44070603718042,577.975456699559,0.164920868717168,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.397431371420673,2.38080992451899,736.60770373768,0.179498229925397,0.361569901242951,2.44070603718042,577.975456699559,0.164920868717168,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.397431371420673,2.38080992451899,736.60770373768,0.179498229925397,0.361569901242951,2.44070603718042,577.975456699559,0.164920868717168,"SA6",478.927,2584504.443,1195781.462,0.47,0.61,0.303698908215357,2.31111437387979,234,0.0596482283966352,3,13.24,0.5736776,1
0.398764023739677,2.40975989682673,670.639587279843,0.172513825555662,0.387690079120116,2.45179730029648,496.51107708602,0.13824011882736,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.398764023739677,2.40975989682673,670.639587279843,0.172513825555662,0.387690079120116,2.45179730029648,496.51107708602,0.13824011882736,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.398764023739677,2.40975989682673,670.639587279843,0.172513825555662,0.387690079120116,2.45179730029648,496.51107708602,0.13824011882736,"SA6",478.638,2584500.077,1195783.038,0.58,0.88,0.41284555321533,2.35545130842992,409,0.104256946214632,3,13.24,0.5736776,1
0.504813713812986,2.07327319825513,1404.71654701664,0.362837130830258,0.519655605288377,2.19106533626103,1569.11543414833,0.380704041959246,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.504813713812986,2.07327319825513,1404.71654701664,0.362837130830258,0.519655605288377,2.19106533626103,1569.11543414833,0.380704041959246,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.504813713812986,2.07327319825513,1404.71654701664,0.362837130830258,0.519655605288377,2.19106533626103,1569.11543414833,0.380704041959246,"SA6",479.633,2584473.553,1195684.182,0.07,0.09,0.508731890939844,2.12737309429154,1035,0.263828702523579,3,13.24,0.5736776,1
0.420125373266443,2.43919504813225,699.265383003947,0.174855763227417,0.384218873214225,2.483745346763,487.651615585492,0.143686013467988,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.420125373266443,2.43919504813225,699.265383003947,0.174855763227417,0.384218873214225,2.483745346763,487.651615585492,0.143686013467988,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.420125373266443,2.43919504813225,699.265383003947,0.174855763227417,0.384218873214225,2.483745346763,487.651615585492,0.143686013467988,"SA6",479.269,2584461.481,1195687.369,0.85,0.44,0.33003675303921,2.37901011416655,304,0.0774917155238338,3,13.24,0.5736776,1
0.425879395525496,2.47814077516697,697.790444325234,0.178628668822739,0.445462074416038,2.55527294093408,560.04785515789,0.146445067170233,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.425879395525496,2.47814077516697,697.790444325234,0.178628668822739,0.445462074416038,2.55527294093408,560.04785515789,0.146445067170233,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.425879395525496,2.47814077516697,697.790444325234,0.178628668822739,0.445462074416038,2.55527294093408,560.04785515789,0.146445067170233,"SA6",478.998,2584454.101,1195687.627,1.17,0.76,0.49856371045508,2.52765414269015,591,0.150650012745348,3,13.24,0.5736776,1
0.630283655587406,2.39253936544855,1700.81184051441,0.463413989450645,0.690702818620701,2.34051539849183,2207.76329770784,0.490618702700536,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.630283655587406,2.39253936544855,1700.81184051441,0.463413989450645,0.690702818620701,2.34051539849183,2207.76329770784,0.490618702700536,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.630283655587406,2.39253936544855,1700.81184051441,0.463413989450645,0.690702818620701,2.34051539849183,2207.76329770784,0.490618702700536,"SA6",480.143,2584458.622,1195527.602,0.28,0.25,0.881947591722721,2.58184621936859,3923,1,3,13.24,0.5736776,1
0.447509189724815,2.59818723722966,726.065443803742,0.183929322390529,0.42462513841475,2.53244559338054,502.655827325819,0.150876242561975,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.447509189724815,2.59818723722966,726.065443803742,0.183929322390529,0.42462513841475,2.53244559338054,502.655827325819,0.150876242561975,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.447509189724815,2.59818723722966,726.065443803742,0.183929322390529,0.42462513841475,2.53244559338054,502.655827325819,0.150876242561975,"SA6",479.937,2584449.091,1195526.948,0.9,0.44,0.435303365972637,2.86071272905523,201,0.0512362987509559,3,13.24,0.5736776,1
0.422522969511541,2.43728292049018,712.101135867234,0.182731555021003,0.401473126831028,2.50944887185551,507.428049098164,0.150843405949312,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.422522969511541,2.43728292049018,712.101135867234,0.182731555021003,0.401473126831028,2.50944887185551,507.428049098164,0.150843405949312,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.422522969511541,2.43728292049018,712.101135867234,0.182731555021003,0.401473126831028,2.50944887185551,507.428049098164,0.150843405949312,"SA6",479.816,2584440.652,1195522.977,0.9,0.59,0.372712787894652,2.35688648836746,334,0.0851389242926332,3,13.24,0.5736776,1
0.438979496800962,2.6338156539795,341.341078028815,0.0774495830595368,0.452615948156461,2.59490557177068,340.249051635481,0.0858955330547603,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,4.43,0.294043817,3
0.438979496800962,2.6338156539795,341.341078028815,0.0774495830595368,0.452615948156461,2.59490557177068,340.249051635481,0.0858955330547603,"L1",610.593,2768906.248,1204831.73,0.5,0.3,0.467264325472313,2.49020854574684,265,0.0675503441243946,3,4.43,0.294043817,3
0.429748922528495,2.9919373122782,245.762915001063,0.052983473550764,0.450106844681056,2.75203084505726,196.584025461581,0.0522470651727069,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,4.43,0.294043817,3
0.429748922528495,2.9919373122782,245.762915001063,0.052983473550764,0.450106844681056,2.75203084505726,196.584025461581,0.0522470651727069,"L1",610.445,2768905.497,1204830.735,0.8,0.55,0.451275425520591,3.12594553728294,55,0.0140198827427989,3,4.43,0.294043817,3
0.445103076392862,3.02038918651015,248.836276861908,0.0568725681386207,0.47659090339396,2.74277602805255,220.744966586373,0.0536287821020377,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,4.43,0.294043817,3
0.445103076392862,3.02038918651015,248.836276861908,0.0568725681386207,0.47659090339396,2.74277602805255,220.744966586373,0.0536287821020377,"L1",610.584,2768905.85,1204829.234,0.63,0.44,0.58565195520564,3.81737812247136,73,0.0186082080040785,3,4.43,0.294043817,3
0.412616572802665,2.56690421617512,351.690657332844,0.0768110503182755,0.400120223536137,2.55336571134581,357.23857842683,0.0852431994584247,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,4.43,0.294043817,3
0.412616572802665,2.56690421617512,351.690657332844,0.0768110503182755,0.400120223536137,2.55336571134581,357.23857842683,0.0852431994584247,"L1",610.932,2768943.691,1204811.905,0.44,0.32,0.395723190863375,2.63266582795442,78,0.0198827427988784,3,4.43,0.294043817,3
0.398803194237923,2.5515638199045,271.351826827051,0.0643052781511718,0.389972451243802,2.58647251614073,273.87038650574,0.0679967484379874,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,4.43,0.294043817,3
0.398803194237923,2.5515638199045,271.351826827051,0.0643052781511718,0.389972451243802,2.58647251614073,273.87038650574,0.0679967484379874,"L1",610.741,2768943.608,1204810.593,0.48,0.53,0.34071293665369,2.28597565054924,78,0.0198827427988784,3,4.43,0.294043817,3
0.434312389693455,2.96911132445259,244.59327182202,0.0551371598851159,0.457625772967029,2.72558025696258,212.544402799513,0.056505090806787,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,4.43,0.294043817,3
0.434312389693455,2.96911132445259,244.59327182202,0.0551371598851159,0.457625772967029,2.72558025696258,212.544402799513,0.056505090806787,"L1",610.69,2768943.348,1204810.366,0.78,0.63,0.494356073205985,3.1699323181839,86,0.0219219984705582,3,4.43,0.294043817,3
0.414564691593749,2.59476346576536,326.087580976942,0.0708879103036986,0.404267662099087,2.61544378912419,297.13093891455,0.0806698812607639,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,4.43,0.294043817,3
0.414564691593749,2.59476346576536,326.087580976942,0.0708879103036986,0.404267662099087,2.61544378912419,297.13093891455,0.0806698812607639,"L1",611.831,2769001.048,1204795.94,0.69,0.3,0.389465916594579,2.45134190650441,183,0.0466479734896763,3,4.43,0.294043817,3
0.420918118709398,2.55036014092934,355.464499091086,0.0799949532591541,0.408620913274824,2.54838536392809,348.668334776036,0.0875882222576286,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,4.43,0.294043817,3
0.420918118709398,2.55036014092934,355.464499091086,0.0799949532591541,0.408620913274824,2.54838536392809,348.668334776036,0.0875882222576286,"L1",611.912,2769000.714,1204794.901,0.44,0.28,0.397271878763063,2.41752494155812,205,0.0522559265867958,3,4.43,0.294043817,3
0.388618736344026,2.60859435849358,241.729310239158,0.0547878891921307,0.373841276752853,2.62208285994982,208.349851699289,0.0546600128836056,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,4.43,0.294043817,3
0.388618736344026,2.60859435849358,241.729310239158,0.0547878891921307,0.373841276752853,2.62208285994982,208.349851699289,0.0546600128836056,"L1",611.574,2768999.514,1204793.262,0.73,0.57,0.352578532969062,2.51777054603554,46,0.0117257201121591,3,4.43,0.294043817,3
0.402419531490619,2.63894483117323,271.776551650335,0.062613443470777,0.395404966254479,2.59260263706892,259.993907884238,0.0628737803709127,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,4.43,0.294043817,3
0.402419531490619,2.63894483117323,271.776551650335,0.062613443470777,0.395404966254479,2.59260263706892,259.993907884238,0.0628737803709127,"L1",612.127,2769032.368,1204797.63,0.55,0.43,0.373452424897713,2.66372752701666,57,0.0145296966607188,3,4.43,0.294043817,3
0.381769024511923,2.57208744348047,233.926810239158,0.0528979732771368,0.369521818298477,2.63139123212168,192.715920515416,0.0509019079245829,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,4.43,0.294043817,3
0.381769024511923,2.57208744348047,233.926810239158,0.0528979732771368,0.369521818298477,2.63139123212168,192.715920515416,0.0509019079245829,"L1",612.027,2769032.741,1204795.186,0.7,0.48,0.352944322535919,2.39027289351184,49,0.012490440989039,3,4.43,0.294043817,3
0.381661986436932,2.57876857839945,234.520376905825,0.0526791101621737,0.369017079834556,2.64657663953168,190.136303055099,0.0507695729768389,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,4.43,0.294043817,3
0.381661986436932,2.57876857839945,234.520376905825,0.0526791101621737,0.369017079834556,2.64657663953168,190.136303055099,0.0507695729768389,"L1",612.063,2769032.84,1204792.808,0.74,0.48,0.346268602968479,2.43381895487871,43,0.0109609992352791,3,4.43,0.294043817,3
0.443888919847366,1.69431636381674,899.283216286862,0.225947251822451,0.420789533182692,2.02662481183468,935.417327446993,0.26411544793388,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3.84,0.369476572,3
0.443888919847366,1.69431636381674,899.283216286862,0.225947251822451,0.420789533182692,2.02662481183468,935.417327446993,0.26411544793388,"LR",831.842,2779182.3,1198269.231,0.01,0.2,0.311109295919013,1.01778753089824,492,0.12541422380831,3,3.84,0.369476572,3
0.436179259315893,1.71290473715682,677.463353324151,0.16960681779837,0.411213672196126,2.18118830901938,623.744599558927,0.14781907421273,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3.84,0.369476572,3
0.436179259315893,1.71290473715682,677.463353324151,0.16960681779837,0.411213672196126,2.18118830901938,623.744599558927,0.14781907421273,"LR",831.552,2779181.994,1198271.096,0.44,0.56,0.347886517172836,0.698906472934483,1155,0.294417537598776,3,3.84,0.369476572,3
0.452128139754006,1.8605237081254,668.210117499457,0.179087606956844,0.444957376887901,2.27838418008642,663.879254262301,0.145686549935735,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3.84,0.369476572,3
0.452128139754006,1.8605237081254,668.210117499457,0.179087606956844,0.444957376887901,2.27838418008642,663.879254262301,0.145686549935735,"LR",831.399,2779182.708,1198273.396,0.55,0.58,0.439649075309,1.05657234845458,1649,0.420341575325006,3,3.84,0.369476572,3
0.464668446803182,2.03654543158626,912.751277498665,0.230599238508136,0.467767778075975,2.09236830252184,954.731813077736,0.264487528743432,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3.84,0.369476572,3
0.464668446803182,2.03654543158626,912.751277498665,0.230599238508136,0.467767778075975,2.09236830252184,954.731813077736,0.264487528743432,"LR",831.82,2779193.191,1198267.261,0.01,0.16,0.525235380719581,2.61595392432792,642,0.163650267652307,3,3.84,0.369476572,3
0.443713798062306,1.96914475956088,644.843821226333,0.161143109849362,0.433863154934772,2.17922560854225,599.579629243319,0.142397118773974,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3.84,0.369476572,3
0.443713798062306,1.96914475956088,644.843821226333,0.161143109849362,0.433863154934772,2.17922560854225,599.579629243319,0.142397118773974,"LR",831.444,2779193.201,1198269.117,0.35,0.58,0.431206814304522,2.25134655397311,134,0.0341575325006373,3,3.84,0.369476572,3
0.449154853822701,2.1529890104883,611.73255765202,0.159267180084381,0.448071485059048,2.26946988891744,539.588477610937,0.131943441882132,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3.84,0.369476572,3
0.449154853822701,2.1529890104883,611.73255765202,0.159267180084381,0.448071485059048,2.26946988891744,539.588477610937,0.131943441882132,"LR",831.121,2779193.912,1198271.505,0.4,1.03,0.488291650188561,2.66569643680063,196,0.049961763956156,3,3.84,0.369476572,3
0.508831392376298,2.66696085826787,684.046699520896,0.164772390791045,0.524757336080344,2.4436336886579,630.032209189629,0.15628625548309,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3.84,0.369476572,3
0.508831392376298,2.66696085826787,684.046699520896,0.164772390791045,0.524757336080344,2.4436336886579,630.032209189629,0.15628625548309,"LR",833.223,2779242.354,1198237.924,0.42,0.27,0.589238774294625,3.25073759263433,388,0.0989039000764721,3,3.84,0.369476572,3
0.501959826634651,2.73330481024729,573.736247735811,0.144372537587572,0.526766022056279,2.56284829642974,509.833579617503,0.127477945827275,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3.84,0.369476572,3
0.501959826634651,2.73330481024729,573.736247735811,0.144372537587572,0.526766022056279,2.56284829642974,509.833579617503,0.127477945827275,"LR",833.06,2779244.929,1198240.804,0.54,0.44,0.570423835327513,3.32935998256111,159,0.0405302064746368,3,3.84,0.369476572,3
0.488508411775911,2.6502386593777,550.788930103633,0.132241535148959,0.486340629624166,2.56177562630795,459.437396545385,0.123269424597848,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3.84,0.369476572,3
0.488508411775911,2.6502386593777,550.788930103633,0.132241535148959,0.486340629624166,2.56177562630795,459.437396545385,0.123269424597848,"LR",832.812,2779245.431,1198242.753,0.96,0.58,0.46795046932027,2.96596544819692,232,0.0591384144787153,3,3.84,0.369476572,3
0.483770103871718,1.93052279979639,852.622731878018,0.220942731031631,0.486130777976118,2.23336214208643,919.886453219648,0.230836622747859,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3.84,0.369476572,3
0.483770103871718,1.93052279979639,852.622731878018,0.220942731031631,0.486130777976118,2.23336214208643,919.886453219648,0.230836622747859,"LR",833.699,2779255.123,1198228.793,0.21,0.22,0.475709374566973,1.47115253574344,1651,0.420851389242926,3,3.84,0.369476572,3
0.496543630129799,2.67307022862756,600.940497138426,0.139680495584771,0.504199979516809,2.55747598322249,498.985218126444,0.136688873498583,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3.84,0.369476572,3
0.496543630129799,2.67307022862756,600.940497138426,0.139680495584771,0.504199979516809,2.55747598322249,498.985218126444,0.136688873498583,"LR",833.609,2779257.195,1198229.449,0.7,0.33,0.467890021729854,2.71827115647003,213,0.0542951822584757,3,3.84,0.369476572,3
0.509268699367889,2.59437028922127,553.912986441739,0.129017711935363,0.520706807992066,2.58183485455178,469.542462468847,0.122386136083131,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3.84,0.369476572,3
0.509268699367889,2.59437028922127,553.912986441739,0.129017711935363,0.520706807992066,2.58183485455178,469.542462468847,0.122386136083131,"LR",833.432,2779257.728,1198232.786,1.2,0.6,0.505302016776328,2.55142918049742,253,0.0644914606168748,3,3.84,0.369476572,3
0.569703826161374,2.99819581424757,751.071011044347,0.190668307830048,0.577142425836252,2.80440569732488,762.256975606367,0.190267811116075,"PR",1398.551,2773062.092,1185658.309,0.17,0.12,0.599641012589805,2.95833632841405,855,0.217945449910783,1,3.76,0.218021248,3
0.593674148744329,3.18024636920411,698.677014142779,0.178778830427728,0.59808144597208,2.97505581674496,710.486363649354,0.179209802335716,"PR",1398.577,2773060.541,1185658.536,0.55,0.21,0.713921679489704,3.59796494748836,1001,0.25516186591894,1,3.76,0.218021248,3
0.569570858530264,3.03982053188412,646.411488935613,0.167797721021811,0.574472815472112,2.85545257914673,674.357371421777,0.164046516654063,"PR",1398.494,2773058.967,1185658.432,0.24,0.4,0.651002701376552,2.90325754181111,939,0.239357634463421,1,3.76,0.218021248,3
0.572165832853355,3.06812339935916,733.2617880713,0.183649200880738,0.582902583804253,2.82365742979555,725.892679385994,0.182183859154721,"PR",1398.935,2773064.408,1185647.677,0.1,0.24,0.590715635065979,3.14671342299088,1077,0.274534794799898,1,3.76,0.218021248,3
0.576139454648829,3.1156164721467,624.202417685095,0.154628137076604,0.583827895890362,2.88969856650125,611.596799076891,0.152205633141954,"PR",1398.75,2773063.811,1185647.147,0.3,0.33,0.508797227651214,3.15280062600589,142,0.0361967881723171,1,3.76,0.218021248,3
0.570746117954626,3.18973148948849,569.501404475238,0.141218986482108,0.589778746743616,2.97547140706942,530.884787943883,0.131374703979214,"PR",1398.754,2773063.333,1185646.883,0.85,0.45,0.67694798072186,3.68496345956851,623,0.158807035432067,1,3.76,0.218021248,3
0.582776644625679,3.10124647152996,706.846566840993,0.183221598623295,0.592509218780993,2.87193494149091,747.160515301639,0.180193398787483,"PR",1399.342,2773068.977,1185639.551,0.27,0.22,0.618755984269088,3.25970609190426,522,0.133061432577109,1,3.76,0.218021248,3
0.583625586643563,3.21387144033461,617.153657064985,0.15728325561103,0.5939708764819,2.98038981910468,627.723686121854,0.158615522324282,"PR",1399.181,2773068.303,1185638.873,0.52,0.41,0.650399742445881,3.48264383469257,1114,0.283966352281417,1,3.76,0.218021248,3
